date,time,temperature,humidity,pressure
04/03/2016,00:00:04,29.4,37.8,1003.2
04/03/2016,00:01:04,29.4,37.1,1003.1
04/03/2016,00:02:04,29.4,37.7,1003.1
04/03/2016,00:03:05,29.4,37.7,1003.2
04/03/2016,00:04:04,29.4,37.9,1003.2
04/03/2016,00:05:04,29.2,38.0,1003.1
04/03/2016,00:06:05,29.5,38.0,1003.2
04/03/2016,00:07:04,29.5,38.0,1003.2
04/03/2016,00:08:04,29.4,38.2,1003.2
04/03/2016,00:09:05,29.3,38.1,1003.1
04/03/2016,00:10:04,29.3,38.4,1003.1
04/03/2016,00:11:04,29.4,38.1,1003.1
04/03/2016,00:12:04,29.4,38.0,1003.1
04/03/2016,00:13:04,29.3,38.3,1003.1
04/03/2016,00:14:04,29.3,38.1,1003.1
04/03/2016,00:15:04,29.4,37.8,1003.0
04/03/2016,00:16:04,29.3,38.2,1003.0
04/03/2016,00:17:04,29.3,38.4,1003.0
04/03/2016,00:18:04,29.3,38.0,1002.9
04/03/2016,00:19:04,29.3,38.0,1002.9
04/03/2016,00:20:05,29.3,38.0,1002.9
04/03/2016,00:21:04,29.3,38.2,1002.9
04/03/2016,00:22:04,29.3,38.5,1002.9
04/03/2016,00:23:05,29.4,38.6,1002.8
04/03/2016,00:24:04,29.3,38.6,1002.8
04/03/2016,00:25:04,29.2,38.8,1002.8
04/03/2016,00:26:05,29.1,38.5,1002.8
04/03/2016,00:27:04,29.3,38.7,1002.7
04/03/2016,00:28:04,29.2,38.6,1002.8
04/03/2016,00:29:05,29.3,38.8,1002.8
04/03/2016,00:30:04,29.2,39.0,1002.7
04/03/2016,00:31:04,29.3,38.3,1002.7
04/03/2016,00:32:04,29.3,38.2,1002.6
04/03/2016,00:33:04,29.4,38.3,1002.6
04/03/2016,00:34:04,29.5,38.4,1002.6
04/03/2016,00:35:04,29.4,38.1,1002.5
04/03/2016,00:36:04,29.5,38.4,1002.5
04/03/2016,00:37:04,29.5,38.4,1002.5
04/03/2016,00:38:04,29.5,38.8,1002.5
04/03/2016,00:39:04,29.4,38.6,1002.4
04/03/2016,00:40:05,29.5,38.7,1002.4
04/03/2016,00:41:04,29.5,38.6,1002.4
04/03/2016,00:42:04,29.5,38.7,1002.5
04/03/2016,00:43:05,29.3,38.7,1002.4
04/03/2016,00:44:04,29.2,38.7,1002.4
04/03/2016,00:45:04,29.2,38.7,1002.4
04/03/2016,00:46:04,29.4,38.7,1002.3
04/03/2016,00:47:04,29.3,38.5,1002.3
04/03/2016,00:48:04,29.3,39.3,1002.4
04/03/2016,00:49:04,29.2,38.8,1002.3
04/03/2016,00:50:04,29.3,38.9,1002.3
04/03/2016,00:51:04,29.3,38.7,1002.2
04/03/2016,00:52:04,29.2,39.3,1002.1
04/03/2016,00:53:04,29.1,39.3,1002.2
04/03/2016,00:54:04,29.1,39.4,1002.0
04/03/2016,00:55:04,29.1,39.6,1002.1
04/03/2016,00:56:04,29.1,39.3,1002.1
04/03/2016,00:57:05,29.2,39.3,1002.1
04/03/2016,00:58:04,29.2,39.2,1002.1
04/03/2016,00:59:04,29.0,38.9,1002.1
04/03/2016,01:00:05,29.1,39.0,1002.0
04/03/2016,01:01:04,29.1,39.5,1002.0
04/03/2016,01:02:04,29.1,39.7,1002.0
04/03/2016,01:03:05,29.0,39.8,1002.1
04/03/2016,01:04:04,29.1,39.7,1002.0
04/03/2016,01:05:04,29.0,39.9,1002.0
04/03/2016,01:06:04,29.0,40.0,1002.0
04/03/2016,01:07:04,29.1,39.2,1002.0
04/03/2016,01:08:05,29.1,39.3,1002.0
04/03/2016,01:09:04,29.1,39.6,1001.9
04/03/2016,01:10:04,29.2,39.2,1001.9
04/03/2016,01:11:05,29.2,39.3,1001.9
04/03/2016,01:12:04,29.1,39.4,1001.8
04/03/2016,01:13:04,29.1,39.7,1001.9
04/03/2016,01:14:05,29.1,39.3,1001.8
04/03/2016,01:15:04,29.1,39.1,1001.8
04/03/2016,01:16:04,29.0,39.4,1001.8
04/03/2016,01:17:04,29.0,39.4,1001.8
04/03/2016,01:18:04,29.0,39.7,1001.7
04/03/2016,01:19:04,29.0,39.5,1001.7
04/03/2016,01:20:04,28.9,39.4,1001.7
04/03/2016,01:21:04,29.0,39.8,1001.7
04/03/2016,01:22:05,28.9,39.6,1001.6
04/03/2016,01:23:04,29.1,39.2,1001.6
04/03/2016,01:24:04,29.1,39.6,1001.7
04/03/2016,01:25:05,29.1,39.0,1001.7
04/03/2016,01:26:04,29.1,39.3,1001.7
04/03/2016,01:27:04,29.2,39.3,1001.6
04/03/2016,01:28:05,29.2,39.6,1001.6
04/03/2016,01:29:04,29.1,39.3,1001.7
04/03/2016,01:30:04,29.0,39.3,1001.7
04/03/2016,01:31:04,29.1,39.3,1001.6
04/03/2016,01:32:04,29.0,39.3,1001.6
04/03/2016,01:33:04,28.9,39.3,1001.6
04/03/2016,01:34:04,29.0,39.4,1001.6
04/03/2016,01:35:04,28.9,39.2,1001.6
04/03/2016,01:36:05,28.9,39.7,1001.6
04/03/2016,01:37:04,28.8,39.4,1001.6
04/03/2016,01:38:04,28.8,39.5,1001.5
04/03/2016,01:39:05,28.9,39.5,1001.5
04/03/2016,01:40:04,28.8,39.9,1001.5
04/03/2016,01:41:04,28.8,39.8,1001.4
04/03/2016,01:42:04,28.9,39.8,1001.4
04/03/2016,01:43:04,28.7,39.6,1001.4
04/03/2016,01:44:04,28.9,40.0,1001.4
04/03/2016,01:45:04,28.9,39.7,1001.4
04/03/2016,01:46:04,28.7,39.5,1001.3
04/03/2016,01:47:05,28.8,39.7,1001.3
04/03/2016,01:48:04,28.8,40.1,1001.3
04/03/2016,01:49:04,28.7,40.0,1001.2
04/03/2016,01:50:05,28.9,40.2,1001.3
04/03/2016,01:51:04,28.7,39.9,1001.2
04/03/2016,01:52:04,28.8,40.0,1001.2
04/03/2016,01:53:05,28.8,40.5,1001.1
04/03/2016,01:54:04,28.8,40.0,1001.1
04/03/2016,01:55:04,29.0,40.5,1001.1
04/03/2016,01:56:04,28.7,40.2,1001.1
04/03/2016,01:57:04,28.7,39.9,1001.1
04/03/2016,01:58:04,28.7,40.4,1000.9
04/03/2016,01:59:04,28.8,40.0,1000.9
04/03/2016,02:00:04,28.7,40.3,1000.9
04/03/2016,02:01:05,28.7,40.1,1000.8
04/03/2016,02:02:04,28.7,40.2,1000.7
04/03/2016,02:03:04,28.7,40.2,1000.7
04/03/2016,02:04:05,28.7,39.9,1000.6
04/03/2016,02:05:04,28.8,40.3,1000.7
04/03/2016,02:06:04,28.8,39.9,1000.6
04/03/2016,02:07:05,28.8,40.1,1000.6
04/03/2016,02:08:04,28.8,39.8,1000.6
04/03/2016,02:09:04,28.9,40.2,1000.6
04/03/2016,02:10:04,28.9,40.3,1000.5
04/03/2016,02:11:04,28.9,39.8,1000.5
04/03/2016,02:12:04,28.8,40.4,1000.5
04/03/2016,02:13:05,28.8,39.8,1000.5
04/03/2016,02:14:04,28.8,40.3,1000.5
04/03/2016,02:15:04,28.8,40.2,1000.4
04/03/2016,02:16:04,28.8,40.4,1000.4
04/03/2016,02:17:04,28.8,40.3,1000.5
04/03/2016,02:18:04,28.7,40.3,1000.4
04/03/2016,02:19:04,28.8,40.3,1000.5
04/03/2016,02:20:04,28.7,40.4,1000.4
04/03/2016,02:21:04,28.8,40.0,1000.4
04/03/2016,02:22:04,28.7,40.4,1000.3
04/03/2016,02:23:04,28.8,40.8,1000.2
04/03/2016,02:24:04,28.8,40.2,1000.2
04/03/2016,02:25:04,28.7,40.2,1000.1
04/03/2016,02:26:04,28.7,40.4,1000.2
04/03/2016,02:27:04,28.8,40.3,1000.1
04/03/2016,02:28:04,28.8,40.9,1000.1
04/03/2016,02:29:04,28.6,40.4,1000.0
04/03/2016,02:30:05,28.8,40.6,1000.0
04/03/2016,02:31:04,28.8,40.5,999.9
04/03/2016,02:32:04,28.7,40.5,999.8
04/03/2016,02:33:05,28.6,40.6,999.7
04/03/2016,02:34:04,28.8,40.1,999.7
04/03/2016,02:35:04,28.7,40.5,999.6
04/03/2016,02:36:05,28.7,40.5,999.6
04/03/2016,02:37:04,28.7,40.7,999.5
04/03/2016,02:38:04,28.7,40.5,999.4
04/03/2016,02:39:05,28.6,40.4,999.3
04/03/2016,02:40:04,28.7,40.7,999.4
04/03/2016,02:41:04,28.6,40.6,999.3
04/03/2016,02:42:04,28.6,40.0,999.4
