date,time,temperature,humidity,pressure
02/03/2016,00:00:04,28.2,43.0,1015.0
02/03/2016,00:01:04,28.3,42.3,1015.1
02/03/2016,00:02:04,28.3,42.4,1015.0
02/03/2016,00:03:04,28.4,42.5,1015.0
02/03/2016,00:04:04,28.3,42.2,1015.0
02/03/2016,00:05:04,28.4,42.5,1014.9
02/03/2016,00:06:04,28.3,42.4,1015.0
02/03/2016,00:07:04,28.5,42.6,1014.9
02/03/2016,00:08:04,28.5,42.5,1014.9
02/03/2016,00:09:05,28.4,42.8,1014.8
02/03/2016,00:10:04,28.3,42.3,1014.8
02/03/2016,00:11:04,28.4,42.2,1014.8
02/03/2016,00:12:05,28.4,41.8,1014.8
02/03/2016,00:13:04,28.3,42.5,1014.8
02/03/2016,00:14:04,28.3,42.7,1014.7
02/03/2016,00:15:04,28.3,42.5,1014.7
02/03/2016,00:16:04,28.4,42.2,1014.7
02/03/2016,00:17:04,28.4,42.5,1014.7
02/03/2016,00:18:04,28.2,42.8,1014.7
02/03/2016,00:19:04,28.3,42.9,1014.7
02/03/2016,00:20:05,28.2,42.7,1014.7
02/03/2016,00:21:04,28.1,43.1,1014.6
02/03/2016,00:22:04,28.1,42.9,1014.6
02/03/2016,00:23:05,28.1,43.2,1014.6
02/03/2016,00:24:04,28.2,43.2,1014.5
02/03/2016,00:25:04,28.2,43.0,1014.5
02/03/2016,00:26:05,28.3,42.8,1014.5
02/03/2016,00:27:04,28.1,43.2,1014.4
02/03/2016,00:28:04,28.3,43.0,1014.4
02/03/2016,00:29:05,28.2,43.7,1014.4
02/03/2016,00:30:04,28.1,43.2,1014.4
02/03/2016,00:31:04,28.2,43.2,1014.4
02/03/2016,00:32:04,28.2,43.2,1014.4
02/03/2016,00:33:04,28.1,43.0,1014.5
02/03/2016,00:34:04,28.2,43.1,1014.4
02/03/2016,00:35:04,28.2,42.8,1014.4
02/03/2016,00:36:04,28.2,42.9,1014.4
02/03/2016,00:37:05,28.2,42.6,1014.4
02/03/2016,00:38:04,28.1,42.8,1014.4
02/03/2016,00:39:04,28.1,43.1,1014.4
02/03/2016,00:40:05,28.3,42.4,1014.4
02/03/2016,00:41:04,28.2,43.1,1014.4
02/03/2016,00:42:04,28.2,42.9,1014.5
02/03/2016,00:43:05,28.2,43.1,1014.4
02/03/2016,00:44:04,28.3,42.7,1014.4
02/03/2016,00:45:04,28.2,42.9,1014.4
02/03/2016,00:46:04,28.3,42.7,1014.4
02/03/2016,00:47:04,28.3,42.5,1014.4
02/03/2016,00:48:04,28.3,42.1,1014.3
02/03/2016,00:49:04,28.4,42.5,1014.3
02/03/2016,00:50:04,28.3,42.7,1014.3
02/03/2016,00:51:05,28.2,42.7,1014.3
02/03/2016,00:52:04,28.2,42.8,1014.3
02/03/2016,00:53:04,28.2,42.9,1014.3
02/03/2016,00:54:05,28.2,43.2,1014.2
02/03/2016,00:55:04,28.1,43.3,1014.2
02/03/2016,00:56:04,28.0,42.8,1014.2
02/03/2016,00:57:05,27.9,43.2,1014.2
02/03/2016,00:58:04,28.0,43.0,1014.2
02/03/2016,00:59:04,28.0,43.5,1014.2
02/03/2016,01:00:05,28.2,42.8,1014.2
02/03/2016,01:01:04,28.0,43.0,1014.2
02/03/2016,01:02:04,27.9,43.0,1014.2
02/03/2016,01:03:04,28.1,43.3,1014.2
02/03/2016,01:04:04,28.0,43.4,1014.1
02/03/2016,01:05:04,28.0,43.0,1014.1
02/03/2016,01:06:04,28.0,43.2,1014.1
02/03/2016,01:07:04,28.0,43.2,1014.1
02/03/2016,01:08:05,27.9,43.5,1014.2
02/03/2016,01:09:04,27.9,43.6,1014.2
02/03/2016,01:10:04,28.0,43.2,1014.2
02/03/2016,01:11:05,27.9,43.6,1014.1
02/03/2016,01:12:04,28.0,43.1,1014.1
02/03/2016,01:13:04,27.8,43.2,1014.1
02/03/2016,01:14:05,27.9,43.3,1014.1
02/03/2016,01:15:04,28.0,43.4,1014.0
02/03/2016,01:16:04,28.0,43.9,1014.0
02/03/2016,01:17:04,27.9,43.6,1014.0
02/03/2016,01:18:04,28.0,43.4,1014.0
02/03/2016,01:19:04,28.0,43.6,1014.0
02/03/2016,01:20:04,27.9,43.8,1014.0
02/03/2016,01:21:04,28.0,43.5,1014.0
02/03/2016,01:22:05,28.0,43.5,1014.0
02/03/2016,01:23:04,28.1,43.6,1014.0
02/03/2016,01:24:04,27.9,43.3,1014.0
02/03/2016,01:25:05,28.0,43.5,1014.0
02/03/2016,01:26:04,28.0,43.6,1013.9
02/03/2016,01:27:04,28.0,43.4,1013.9
02/03/2016,01:28:05,28.0,43.7,1013.9
02/03/2016,01:29:04,28.0,43.6,1013.9
02/03/2016,01:30:04,28.0,43.6,1013.8
02/03/2016,01:31:04,28.0,43.2,1013.9
02/03/2016,01:32:04,28.0,43.7,1013.8
02/03/2016,01:33:04,28.0,43.4,1013.8
02/03/2016,01:34:04,27.9,43.8,1013.8
02/03/2016,01:35:04,28.0,43.4,1013.8
02/03/2016,01:36:04,27.9,43.5,1013.7
