date,time,temperature,humidity,pressure
31/01/2016,00:00:04,24.7,42.3,1018.4
31/01/2016,00:01:05,24.7,41.9,1018.3
31/01/2016,00:02:04,24.7,42.4,1018.3
31/01/2016,00:03:04,24.8,42.2,1018.4
31/01/2016,00:04:05,24.7,41.8,1018.4
31/01/2016,00:05:04,24.7,42.1,1018.4
31/01/2016,00:06:04,24.7,41.7,1018.3
31/01/2016,00:07:05,24.7,42.1,1018.3
31/01/2016,00:08:04,24.7,42.0,1018.3
31/01/2016,00:09:04,24.7,42.2,1018.3
31/01/2016,00:10:04,24.7,41.5,1018.3
31/01/2016,00:11:04,24.7,41.9,1018.3
31/01/2016,00:12:04,24.7,42.0,1018.3
31/01/2016,00:13:04,24.7,42.0,1018.2
31/01/2016,00:14:04,24.6,41.9,1018.3
31/01/2016,00:15:04,24.7,41.8,1018.3
31/01/2016,00:16:05,24.7,42.2,1018.3
31/01/2016,00:17:04,24.8,41.8,1018.3
31/01/2016,00:18:04,24.8,41.9,1018.3
31/01/2016,00:19:04,24.7,42.1,1018.3
31/01/2016,00:20:04,24.7,42.0,1018.3
31/01/2016,00:21:04,24.7,42.1,1018.4
31/01/2016,00:22:05,24.6,42.1,1018.3
31/01/2016,00:23:04,24.6,42.2,1018.2
31/01/2016,00:24:04,24.7,42.1,1018.2
31/01/2016,00:25:05,24.8,42.1,1018.1
31/01/2016,00:26:04,24.7,42.0,1018.1
31/01/2016,00:27:04,24.7,42.1,1018.0
31/01/2016,00:28:05,24.6,41.9,1017.9
31/01/2016,00:29:04,24.7,42.1,1017.9
31/01/2016,00:30:04,24.7,42.1,1018.0
31/01/2016,00:31:05,24.6,42.1,1018.0
31/01/2016,00:32:04,24.8,42.3,1018.0
31/01/2016,00:33:04,24.7,42.3,1018.0
31/01/2016,00:34:05,24.6,42.0,1017.9
31/01/2016,00:35:04,24.8,42.1,1017.8
31/01/2016,00:36:04,24.7,42.2,1017.8
31/01/2016,00:37:04,24.7,42.1,1017.7
31/01/2016,00:38:04,24.7,42.2,1017.6
31/01/2016,00:39:05,24.7,42.0,1017.6
31/01/2016,00:40:04,24.7,41.9,1017.5
31/01/2016,00:41:04,24.7,42.1,1017.5
31/01/2016,00:42:05,24.7,42.0,1017.5
31/01/2016,00:43:04,24.8,42.3,1017.6
31/01/2016,00:44:04,24.8,42.2,1017.6
31/01/2016,00:45:05,24.9,41.9,1017.7
31/01/2016,00:46:04,24.8,42.1,1017.6
31/01/2016,00:47:04,24.7,42.3,1017.6
31/01/2016,00:48:05,25.0,41.9,1017.5
31/01/2016,00:49:04,24.8,42.2,1017.5
31/01/2016,00:50:04,24.9,41.9,1017.5
31/01/2016,00:51:05,24.9,41.7,1017.5
31/01/2016,00:52:04,25.0,42.2,1017.5
31/01/2016,00:53:04,25.0,41.7,1017.4
31/01/2016,00:54:05,24.9,41.7,1017.4
31/01/2016,00:55:04,24.9,41.9,1017.5
31/01/2016,00:56:04,24.9,41.8,1017.4
31/01/2016,00:57:05,25.0,42.0,1017.3
31/01/2016,00:58:04,24.9,42.2,1017.3
31/01/2016,00:59:04,25.0,41.5,1017.2
31/01/2016,01:00:04,25.0,41.9,1017.2
31/01/2016,01:01:04,25.0,41.9,1017.3
31/01/2016,01:02:04,24.9,41.6,1017.3
31/01/2016,01:03:04,24.9,41.7,1017.2
31/01/2016,01:04:04,24.9,41.7,1017.2
31/01/2016,01:05:04,24.8,42.1,1017.2
31/01/2016,01:06:04,24.9,42.1,1017.3
31/01/2016,01:07:04,24.9,41.9,1017.2
31/01/2016,01:08:04,24.8,41.7,1017.2
31/01/2016,01:09:04,24.9,42.1,1017.2
31/01/2016,01:10:04,24.8,42.1,1017.1
31/01/2016,01:11:05,24.8,42.3,1017.1
31/01/2016,01:12:04,24.9,42.2,1017.1
31/01/2016,01:13:04,24.9,41.7,1017.1
31/01/2016,01:14:05,24.8,41.8,1017.1
31/01/2016,01:15:04,24.8,42.0,1017.1
31/01/2016,01:16:04,24.8,41.9,1017.2
31/01/2016,01:17:05,24.9,42.0,1017.1
31/01/2016,01:18:04,24.8,42.1,1017.1
31/01/2016,01:19:04,24.7,42.0,1017.0
31/01/2016,01:20:05,24.8,42.1,1017.0
