date,time,temperature,humidity,pressure
25/02/2016,00:00:04,32.5,30.8,1013.7
25/02/2016,00:01:04,32.6,30.7,1013.7
25/02/2016,00:02:04,32.9,30.4,1013.7
25/02/2016,00:03:04,32.8,30.4,1013.7
25/02/2016,00:04:04,32.8,30.2,1013.7
25/02/2016,00:05:04,32.9,30.0,1013.7
25/02/2016,00:06:04,32.8,29.9,1013.7
25/02/2016,00:07:05,32.8,30.4,1013.7
25/02/2016,00:08:04,32.8,30.1,1013.7
25/02/2016,00:09:04,32.8,30.0,1013.8
25/02/2016,00:10:05,32.9,29.8,1013.8
25/02/2016,00:11:04,32.9,30.0,1013.8
25/02/2016,00:12:04,32.8,30.3,1013.8
25/02/2016,00:13:05,32.8,29.7,1013.8
25/02/2016,00:14:04,32.8,30.4,1013.9
25/02/2016,00:15:04,32.8,30.1,1013.9
25/02/2016,00:16:04,32.8,30.2,1013.9
25/02/2016,00:17:04,32.7,30.2,1013.9
25/02/2016,00:18:04,32.9,30.2,1013.9
25/02/2016,00:19:04,32.9,30.3,1013.9
25/02/2016,00:20:04,32.8,30.0,1013.9
25/02/2016,00:21:05,32.7,29.7,1013.9
25/02/2016,00:22:04,32.8,30.4,1013.9
25/02/2016,00:23:04,32.6,30.2,1014.0
25/02/2016,00:24:05,32.6,30.5,1013.9
25/02/2016,00:25:04,32.6,30.5,1013.9
25/02/2016,00:26:04,32.6,30.5,1013.9
25/02/2016,00:27:05,32.7,30.2,1014.0
25/02/2016,00:28:04,32.8,30.6,1014.0
25/02/2016,00:29:04,32.8,30.3,1014.0
25/02/2016,00:30:05,32.8,29.9,1014.0
25/02/2016,00:31:04,32.7,30.5,1014.0
25/02/2016,00:32:04,32.8,30.4,1014.0
25/02/2016,00:33:04,32.6,30.2,1014.1
25/02/2016,00:34:04,32.8,30.3,1014.0
25/02/2016,00:35:04,32.5,31.0,1014.1
25/02/2016,00:36:04,32.6,30.7,1014.1
25/02/2016,00:37:04,32.7,30.3,1014.1
25/02/2016,00:38:04,32.6,30.6,1014.1
25/02/2016,00:39:04,32.9,30.1,1014.1
25/02/2016,00:40:04,32.8,30.5,1014.1
25/02/2016,00:41:05,32.7,30.4,1014.1
25/02/2016,00:42:04,32.7,30.2,1014.1
25/02/2016,00:43:04,32.6,30.5,1014.1
25/02/2016,00:44:05,32.6,30.7,1014.1
25/02/2016,00:45:04,32.6,30.8,1014.1
