date,time,temperature,humidity,pressure
23/02/2016,00:00:04,29.7,40.0,1015.8
23/02/2016,00:01:05,29.6,39.8,1015.9
23/02/2016,00:02:04,29.6,40.2,1015.9
23/02/2016,00:03:04,29.7,40.0,1015.9
23/02/2016,00:04:04,29.6,39.9,1015.8
23/02/2016,00:05:04,29.5,39.8,1015.8
23/02/2016,00:06:04,29.6,39.7,1015.9
23/02/2016,00:07:04,29.5,40.1,1015.8
23/02/2016,00:08:04,29.5,39.7,1015.9
23/02/2016,00:09:05,29.5,39.7,1015.8
23/02/2016,00:10:04,29.6,39.6,1015.8
23/02/2016,00:11:04,29.5,40.1,1015.9
23/02/2016,00:12:05,29.5,39.6,1015.9
23/02/2016,00:13:04,29.5,40.1,1015.9
23/02/2016,00:14:04,29.4,39.7,1015.9
23/02/2016,00:15:04,29.5,39.9,1015.9
23/02/2016,00:16:04,29.5,39.9,1015.9
23/02/2016,00:17:04,29.5,39.7,1016.0
23/02/2016,00:18:04,29.6,39.6,1015.9
23/02/2016,00:19:04,29.5,39.9,1016.0
23/02/2016,00:20:05,29.5,39.8,1015.9
23/02/2016,00:21:04,29.5,39.9,1015.9
23/02/2016,00:22:04,29.5,39.9,1015.9
23/02/2016,00:23:05,29.5,39.9,1016.0
23/02/2016,00:24:04,29.6,39.9,1016.0
23/02/2016,00:25:04,29.5,39.9,1016.0
23/02/2016,00:26:05,29.5,40.1,1015.9
23/02/2016,00:27:04,29.4,39.7,1015.9
23/02/2016,00:28:04,29.6,40.2,1015.9
23/02/2016,00:29:05,29.6,40.0,1015.9
23/02/2016,00:30:04,29.8,40.1,1015.9
23/02/2016,00:31:04,29.8,39.8,1016.0
23/02/2016,00:32:04,29.7,39.7,1016.0
23/02/2016,00:33:04,29.8,39.9,1015.9
23/02/2016,00:34:04,29.8,39.5,1015.9
23/02/2016,00:35:04,29.7,39.5,1015.9
23/02/2016,00:36:04,29.7,40.0,1015.9
23/02/2016,00:37:05,29.8,39.6,1015.9
23/02/2016,00:38:04,29.6,39.9,1015.9
23/02/2016,00:39:04,29.7,40.0,1015.8
23/02/2016,00:40:04,29.5,40.0,1015.9
23/02/2016,00:41:04,29.5,39.8,1015.9
23/02/2016,00:42:04,29.6,39.5,1015.8
23/02/2016,00:43:04,29.5,40.2,1015.8
23/02/2016,00:44:04,29.5,40.4,1015.8
23/02/2016,00:45:04,29.6,39.8,1015.8
23/02/2016,00:46:04,29.6,40.0,1015.8
23/02/2016,00:47:04,29.5,39.9,1015.8
23/02/2016,00:48:05,29.6,39.7,1015.7
23/02/2016,00:49:04,29.6,39.8,1015.8
23/02/2016,00:50:04,29.6,39.1,1015.7
23/02/2016,00:51:05,29.7,39.0,1015.7
23/02/2016,00:52:04,29.6,39.3,1015.7
23/02/2016,00:53:04,29.6,39.5,1015.7
23/02/2016,00:54:05,29.4,39.8,1015.6
23/02/2016,00:55:04,29.5,39.5,1015.6
23/02/2016,00:56:04,29.4,39.4,1015.7
23/02/2016,00:57:04,29.4,39.4,1015.6
23/02/2016,00:58:04,29.4,39.5,1015.6
23/02/2016,00:59:04,29.3,39.7,1015.6
23/02/2016,01:00:04,29.2,39.3,1015.6
23/02/2016,01:01:04,29.3,39.4,1015.7
23/02/2016,01:02:04,29.2,39.5,1015.7
23/02/2016,01:03:04,29.2,39.4,1015.7
23/02/2016,01:04:04,29.2,39.8,1015.7
23/02/2016,01:05:04,29.3,39.2,1015.7
23/02/2016,01:06:04,29.3,39.6,1015.6
23/02/2016,01:07:04,29.3,39.3,1015.7
23/02/2016,01:08:05,29.3,39.4,1015.6
23/02/2016,01:09:04,29.3,39.4,1015.5
23/02/2016,01:10:04,29.2,39.3,1015.6
23/02/2016,01:11:05,29.2,39.1,1015.5
23/02/2016,01:12:04,29.2,39.2,1015.5
23/02/2016,01:13:04,29.3,39.2,1015.5
23/02/2016,01:14:04,29.2,39.4,1015.5
23/02/2016,01:15:04,29.3,39.2,1015.5
23/02/2016,01:16:04,29.2,39.6,1015.5
23/02/2016,01:17:04,29.1,39.3,1015.5
23/02/2016,01:18:04,29.2,39.1,1015.5
23/02/2016,01:19:05,29.2,38.8,1015.5
23/02/2016,01:20:04,29.2,39.5,1015.6
23/02/2016,01:21:04,29.2,38.9,1015.6
23/02/2016,01:22:05,29.3,39.1,1015.5
23/02/2016,01:23:04,29.1,39.5,1015.5
23/02/2016,01:24:04,29.1,38.9,1015.5
23/02/2016,01:25:04,29.3,39.4,1015.5
23/02/2016,01:26:04,29.3,38.9,1015.5
23/02/2016,01:27:04,29.3,38.9,1015.5
23/02/2016,01:28:04,29.3,39.3,1015.5
23/02/2016,01:29:04,29.3,39.3,1015.5
23/02/2016,01:30:05,29.4,39.3,1015.5
23/02/2016,01:31:04,29.4,39.1,1015.5
23/02/2016,01:32:04,29.5,38.8,1015.5
23/02/2016,01:33:05,29.5,39.1,1015.5
23/02/2016,01:34:04,29.3,38.9,1015.5
23/02/2016,01:35:04,29.3,39.3,1015.5
23/02/2016,01:36:04,29.4,38.8,1015.5
23/02/2016,01:37:04,29.3,39.3,1015.5
23/02/2016,01:38:04,29.2,39.3,1015.5
23/02/2016,01:39:04,29.2,39.5,1015.5
23/02/2016,01:40:04,29.2,39.4,1015.5
23/02/2016,01:41:05,29.3,39.4,1015.4
23/02/2016,01:42:04,29.3,39.4,1015.5
23/02/2016,01:43:04,29.2,39.0,1015.5
23/02/2016,01:44:05,29.2,39.4,1015.4
23/02/2016,01:45:04,29.3,39.2,1015.5
23/02/2016,01:46:04,29.3,38.6,1015.5
23/02/2016,01:47:05,29.3,38.9,1015.4
23/02/2016,01:48:04,29.3,39.1,1015.5
23/02/2016,01:49:04,29.3,38.8,1015.4
23/02/2016,01:50:04,29.3,38.6,1015.4
23/02/2016,01:51:04,29.2,39.1,1015.4
23/02/2016,01:52:04,29.2,38.6,1015.4
23/02/2016,01:53:04,29.1,39.2,1015.4
23/02/2016,01:54:04,29.1,38.9,1015.4
23/02/2016,01:55:05,29.1,39.0,1015.4
23/02/2016,01:56:04,29.0,39.4,1015.5
23/02/2016,01:57:04,29.0,39.6,1015.4
23/02/2016,01:58:05,29.1,39.3,1015.4
23/02/2016,01:59:04,29.0,39.3,1015.4
