date,time,temperature,humidity,pressure
16/02/2016,00:00:05,21.7,30.5,1033.9
16/02/2016,00:01:04,21.7,30.9,1033.9
16/02/2016,00:02:04,21.6,30.5,1033.9
16/02/2016,00:03:04,21.7,30.9,1033.9
16/02/2016,00:04:04,21.8,30.8,1033.8
16/02/2016,00:05:04,21.7,30.3,1033.9
16/02/2016,00:06:04,21.8,30.9,1033.9
16/02/2016,00:07:04,21.8,30.3,1033.9
16/02/2016,00:08:04,21.7,30.5,1033.9
16/02/2016,00:09:04,21.9,30.7,1033.9
16/02/2016,00:10:04,21.9,30.9,1033.9
16/02/2016,00:11:05,21.8,30.7,1033.9
16/02/2016,00:12:04,21.8,30.4,1033.9
16/02/2016,00:13:04,21.9,30.5,1034.0
16/02/2016,00:14:05,21.9,30.7,1034.0
16/02/2016,00:15:04,21.8,30.4,1034.0
16/02/2016,00:16:04,21.7,30.5,1034.1
16/02/2016,00:17:05,21.9,30.3,1034.1
16/02/2016,00:18:04,21.8,30.2,1034.1
16/02/2016,00:19:04,21.9,30.2,1034.1
16/02/2016,00:20:05,21.9,30.2,1034.1
16/02/2016,00:21:04,21.7,30.5,1034.2
16/02/2016,00:22:05,21.7,30.4,1034.1
16/02/2016,00:23:04,21.6,30.3,1034.2
16/02/2016,00:24:04,21.6,30.7,1034.2
16/02/2016,00:25:05,21.7,30.8,1034.2
16/02/2016,00:26:04,21.6,30.6,1034.2
16/02/2016,00:27:04,21.7,30.8,1034.2
16/02/2016,00:28:05,21.7,30.3,1034.2
16/02/2016,00:29:04,21.6,30.8,1034.3
16/02/2016,00:30:04,21.6,30.9,1034.3
16/02/2016,00:31:04,21.7,30.7,1034.3
16/02/2016,00:32:04,21.6,30.6,1034.3
16/02/2016,00:33:04,21.5,30.7,1034.3
16/02/2016,00:34:05,21.6,30.9,1034.2
16/02/2016,00:35:04,21.6,30.6,1034.2
16/02/2016,00:36:04,21.5,30.6,1034.2
16/02/2016,00:37:05,21.7,30.9,1034.2
16/02/2016,00:38:04,21.6,30.1,1034.2
16/02/2016,00:39:04,21.5,30.6,1034.2
16/02/2016,00:40:05,21.8,30.9,1034.2
16/02/2016,00:41:04,21.6,30.9,1034.2
16/02/2016,00:42:04,21.6,30.5,1034.2
16/02/2016,00:43:04,21.6,30.5,1034.2
16/02/2016,00:44:04,21.6,30.8,1034.1
16/02/2016,00:45:04,21.7,30.7,1034.1
16/02/2016,00:46:04,21.7,30.2,1034.1
16/02/2016,00:47:04,21.8,30.6,1034.1
16/02/2016,00:48:05,21.7,30.3,1034.1
16/02/2016,00:49:04,21.7,30.7,1034.2
16/02/2016,00:50:04,21.6,30.7,1034.1
16/02/2016,00:51:05,21.5,31.0,1034.1
16/02/2016,00:52:04,21.6,30.9,1034.2
16/02/2016,00:53:04,21.6,30.3,1034.2
16/02/2016,00:54:05,21.7,30.4,1034.2
