date,time,temperature,humidity,pressure
17/02/2016,00:00:04,21.8,28.4,1029.6
17/02/2016,00:01:04,21.8,28.8,1029.5
17/02/2016,00:02:05,21.8,28.6,1029.5
17/02/2016,00:03:04,21.8,28.3,1029.5
17/02/2016,00:04:04,21.8,28.7,1029.5
17/02/2016,00:05:05,21.8,28.6,1029.5
17/02/2016,00:06:04,21.8,29.1,1029.5
17/02/2016,00:07:04,21.8,28.6,1029.5
17/02/2016,00:08:05,21.8,28.7,1029.5
17/02/2016,00:09:04,21.8,28.6,1029.5
17/02/2016,00:10:04,21.9,28.3,1029.5
17/02/2016,00:11:04,21.7,28.6,1029.5
17/02/2016,00:12:04,21.8,28.3,1029.5
17/02/2016,00:13:04,21.9,28.5,1029.5
17/02/2016,00:14:04,21.9,28.5,1029.5
17/02/2016,00:15:04,22.0,28.5,1029.5
17/02/2016,00:16:05,21.9,28.7,1029.5
17/02/2016,00:17:04,22.0,28.3,1029.5
17/02/2016,00:18:04,21.9,28.1,1029.5
17/02/2016,00:19:05,21.8,28.9,1029.5
17/02/2016,00:20:04,21.9,28.6,1029.4
17/02/2016,00:21:04,21.9,28.9,1029.4
17/02/2016,00:22:04,21.8,28.4,1029.4
17/02/2016,00:23:04,21.7,28.6,1029.4
17/02/2016,00:24:04,21.7,28.7,1029.3
17/02/2016,00:25:04,21.7,28.3,1029.4
17/02/2016,00:26:04,21.7,28.5,1029.4
17/02/2016,00:27:05,21.7,28.5,1029.4
17/02/2016,00:28:04,21.7,28.7,1029.4
17/02/2016,00:29:04,21.7,28.4,1029.4
17/02/2016,00:30:05,21.7,28.5,1029.4
17/02/2016,00:31:04,21.9,28.4,1029.4
17/02/2016,00:32:04,21.6,28.7,1029.4
17/02/2016,00:33:05,21.6,28.5,1029.4
17/02/2016,00:34:04,21.8,28.7,1029.3
17/02/2016,00:35:04,21.8,28.7,1029.3
17/02/2016,00:36:04,21.7,28.3,1029.3
17/02/2016,00:37:04,21.7,28.5,1029.3
17/02/2016,00:38:04,21.8,28.6,1029.3
17/02/2016,00:39:04,21.8,28.5,1029.2
17/02/2016,00:40:04,21.7,28.9,1029.2
17/02/2016,00:41:05,21.8,28.6,1029.2
17/02/2016,00:42:04,21.8,28.3,1029.2
17/02/2016,00:43:04,21.8,28.7,1029.1
17/02/2016,00:44:05,21.7,28.7,1029.1
17/02/2016,00:45:04,21.8,29.0,1029.1
17/02/2016,00:46:04,21.8,28.7,1029.1
17/02/2016,00:47:04,21.7,28.9,1029.1
17/02/2016,00:48:04,21.6,28.3,1029.2
17/02/2016,00:49:04,21.8,28.6,1029.1
17/02/2016,00:50:04,21.7,28.9,1029.2
17/02/2016,00:51:04,21.6,28.8,1029.2
17/02/2016,00:52:05,21.5,29.0,1029.2
17/02/2016,00:53:04,21.6,28.8,1029.2
17/02/2016,00:54:04,21.7,28.4,1029.2
17/02/2016,00:55:05,21.6,28.7,1029.1
17/02/2016,00:56:04,21.7,28.4,1029.1
17/02/2016,00:57:04,21.6,28.7,1029.0
17/02/2016,00:58:05,21.6,28.6,1029.0
17/02/2016,00:59:04,21.7,28.9,1029.0
17/02/2016,01:00:04,21.7,28.8,1029.0
17/02/2016,01:01:05,21.6,28.6,1029.0
17/02/2016,01:02:04,21.6,28.6,1029.0
17/02/2016,01:03:04,21.7,28.4,1028.9
17/02/2016,01:04:04,21.8,28.4,1028.9
17/02/2016,01:05:04,21.7,28.6,1028.9
17/02/2016,01:06:04,21.6,28.6,1028.8
17/02/2016,01:07:04,21.6,28.3,1028.8
17/02/2016,01:08:04,21.8,29.0,1028.9
17/02/2016,01:09:05,21.7,28.6,1028.9
17/02/2016,01:10:04,21.7,28.6,1028.9
17/02/2016,01:11:04,21.7,28.5,1028.8
17/02/2016,01:12:05,21.7,28.7,1028.8
17/02/2016,01:13:04,21.7,28.5,1028.8
17/02/2016,01:14:04,21.6,28.9,1028.8
17/02/2016,01:15:04,21.7,28.2,1028.7
17/02/2016,01:16:04,21.6,28.6,1028.7
17/02/2016,01:17:04,21.7,28.6,1028.7
17/02/2016,01:18:04,21.8,28.5,1028.6
17/02/2016,01:19:04,21.9,28.5,1028.6
17/02/2016,01:20:04,22.0,28.0,1028.6
17/02/2016,01:21:04,21.9,28.3,1028.6
17/02/2016,01:22:04,21.8,28.1,1028.6
17/02/2016,01:23:05,21.9,28.4,1028.6
17/02/2016,01:24:04,22.0,28.4,1028.6
17/02/2016,01:25:04,22.1,27.9,1028.6
17/02/2016,01:26:05,22.0,27.8,1028.6
17/02/2016,01:27:04,22.0,28.1,1028.6
17/02/2016,01:28:04,21.9,28.2,1028.5
17/02/2016,01:29:04,22.0,28.1,1028.5
17/02/2016,01:30:04,21.9,28.2,1028.5
17/02/2016,01:31:04,21.9,27.9,1028.5
17/02/2016,01:32:04,21.9,28.1,1028.5
17/02/2016,01:33:04,21.9,28.2,1028.5
17/02/2016,01:34:05,21.9,28.2,1028.5
17/02/2016,01:35:04,21.8,28.0,1028.5
17/02/2016,01:36:04,21.8,28.3,1028.5
17/02/2016,01:37:05,21.7,28.3,1028.5
17/02/2016,01:38:04,21.7,28.1,1028.5
17/02/2016,01:39:04,21.7,28.4,1028.5
17/02/2016,01:40:04,21.6,28.2,1028.5
