date,time,temperature,humidity,pressure
01/02/2016,00:00:05,28.3,45.8,1027.5
01/02/2016,00:01:04,28.3,44.9,1027.4
01/02/2016,00:02:04,28.3,45.4,1027.4
01/02/2016,00:03:05,28.4,45.3,1027.5
01/02/2016,00:04:04,28.5,45.2,1027.5
01/02/2016,00:05:04,28.4,45.3,1027.4
01/02/2016,00:06:05,28.5,44.9,1027.5
01/02/2016,00:07:04,28.4,45.5,1027.5
01/02/2016,00:08:04,28.4,45.5,1027.5
01/02/2016,00:09:05,28.5,45.7,1027.5
01/02/2016,00:10:04,28.5,45.3,1027.5
01/02/2016,00:11:04,28.4,45.1,1027.5
01/02/2016,00:12:04,28.4,45.3,1027.5
01/02/2016,00:13:04,28.5,45.3,1027.5
01/02/2016,00:14:05,28.5,45.0,1027.4
01/02/2016,00:15:04,28.5,45.4,1027.5
01/02/2016,00:16:04,28.5,45.2,1027.4
01/02/2016,00:17:05,28.4,45.1,1027.4
01/02/2016,00:18:04,28.4,44.9,1027.5
01/02/2016,00:19:04,28.5,45.1,1027.5
01/02/2016,00:20:05,28.5,45.0,1027.4
01/02/2016,00:21:04,28.5,45.1,1027.4
01/02/2016,00:22:04,28.5,45.1,1027.5
01/02/2016,00:23:04,28.4,45.2,1027.5
01/02/2016,00:24:04,28.4,45.6,1027.5
01/02/2016,00:25:04,28.4,45.4,1027.4
01/02/2016,00:26:04,28.3,45.6,1027.5
01/02/2016,00:27:04,28.3,45.6,1027.5
01/02/2016,00:28:04,28.3,45.6,1027.5
01/02/2016,00:29:04,28.2,45.8,1027.4
01/02/2016,00:30:04,28.2,45.7,1027.5
01/02/2016,00:31:05,28.3,45.7,1027.4
01/02/2016,00:32:04,28.3,45.5,1027.4
01/02/2016,00:33:04,28.3,45.4,1027.5
01/02/2016,00:34:05,28.2,45.7,1027.5
01/02/2016,00:35:04,28.2,45.5,1027.5
01/02/2016,00:36:04,28.2,45.8,1027.4
01/02/2016,00:37:05,28.2,45.9,1027.5
01/02/2016,00:38:04,28.1,45.7,1027.5
01/02/2016,00:39:04,28.2,45.6,1027.5
01/02/2016,00:40:04,28.1,45.8,1027.6
01/02/2016,00:41:04,28.0,45.9,1027.6
01/02/2016,00:42:04,28.1,45.8,1027.5
01/02/2016,00:43:04,28.0,45.8,1027.5
01/02/2016,00:44:04,28.0,45.8,1027.5
01/02/2016,00:45:04,28.1,46.3,1027.5
01/02/2016,00:46:04,28.0,46.0,1027.4
01/02/2016,00:47:04,28.1,45.8,1027.4
01/02/2016,00:48:05,28.0,46.2,1027.4
01/02/2016,00:49:04,28.0,45.9,1027.4
01/02/2016,00:50:04,27.9,46.0,1027.4
