date,time,temperature,humidity,pressure
06/02/2016,00:00:04,26.9,36.1,1017.2
06/02/2016,00:01:04,26.8,36.5,1017.2
06/02/2016,00:02:04,26.9,36.4,1017.1
06/02/2016,00:03:04,26.9,36.6,1017.0
06/02/2016,00:04:04,26.9,36.1,1017.0
06/02/2016,00:05:04,27.0,36.5,1017.0
06/02/2016,00:06:04,26.8,36.6,1017.1
06/02/2016,00:07:05,26.8,36.6,1017.2
06/02/2016,00:08:04,26.9,36.4,1017.2
06/02/2016,00:09:04,26.8,36.7,1017.2
06/02/2016,00:10:05,26.8,36.5,1017.3
06/02/2016,00:11:04,26.8,36.3,1017.3
06/02/2016,00:12:04,26.9,36.2,1017.2
06/02/2016,00:13:05,26.9,36.6,1017.2
06/02/2016,00:14:04,26.8,36.1,1017.2
06/02/2016,00:15:04,26.8,36.2,1017.2
06/02/2016,00:16:04,26.8,36.5,1017.2
06/02/2016,00:17:04,26.9,36.3,1017.1
06/02/2016,00:18:04,26.9,36.7,1017.2
06/02/2016,00:19:04,26.8,36.2,1017.2
06/02/2016,00:20:04,26.9,36.2,1017.2
06/02/2016,00:21:04,26.8,36.5,1017.3
06/02/2016,00:22:04,26.8,36.2,1017.3
06/02/2016,00:23:04,26.7,36.7,1017.3
06/02/2016,00:24:05,26.7,36.4,1017.4
06/02/2016,00:25:04,26.6,36.6,1017.3
06/02/2016,00:26:04,26.8,36.4,1017.3
06/02/2016,00:27:05,26.8,36.2,1017.4
06/02/2016,00:28:04,26.8,36.6,1017.3
06/02/2016,00:29:04,26.8,36.8,1017.3
06/02/2016,00:30:05,26.8,36.3,1017.4
06/02/2016,00:31:04,26.9,36.5,1017.4
06/02/2016,00:32:04,26.8,36.7,1017.4
06/02/2016,00:33:05,26.8,36.4,1017.4
06/02/2016,00:34:04,26.8,36.4,1017.5
06/02/2016,00:35:04,26.7,36.6,1017.6
06/02/2016,00:36:04,26.8,36.6,1017.7
06/02/2016,00:37:04,26.8,36.7,1017.6
06/02/2016,00:38:04,26.9,36.7,1017.7
06/02/2016,00:39:04,26.9,36.1,1017.7
06/02/2016,00:40:04,26.8,36.2,1017.7
06/02/2016,00:41:05,26.8,36.4,1017.7
06/02/2016,00:42:04,26.9,36.5,1017.7
06/02/2016,00:43:04,27.0,36.8,1017.6
06/02/2016,00:44:05,27.0,36.0,1017.5
06/02/2016,00:45:04,26.9,35.9,1017.5
06/02/2016,00:46:04,26.8,36.3,1017.5
06/02/2016,00:47:05,27.0,36.2,1017.4
