date,time,temperature,humidity,pressure
22/02/2016,00:00:04,31.7,39.3,1019.8
22/02/2016,00:01:04,31.7,39.2,1019.8
22/02/2016,00:02:04,31.7,39.5,1019.8
22/02/2016,00:03:04,31.8,39.5,1019.9
22/02/2016,00:04:04,31.8,39.6,1019.8
22/02/2016,00:05:04,31.6,39.4,1019.9
22/02/2016,00:06:04,31.8,39.5,1019.8
22/02/2016,00:07:04,31.9,39.7,1019.8
22/02/2016,00:08:04,31.8,39.5,1019.9
22/02/2016,00:09:04,31.8,39.3,1019.9
22/02/2016,00:10:04,31.8,39.8,1019.9
22/02/2016,00:11:04,31.9,39.6,1019.8
22/02/2016,00:12:04,31.8,39.5,1019.9
22/02/2016,00:13:04,31.9,39.2,1019.9
22/02/2016,00:14:04,31.9,39.9,1019.9
22/02/2016,00:15:04,31.9,39.6,1019.9
22/02/2016,00:16:05,31.8,39.5,1019.9
22/02/2016,00:17:04,31.8,40.3,1019.9
22/02/2016,00:18:04,31.8,39.7,1019.9
22/02/2016,00:19:05,31.8,40.3,1019.9
22/02/2016,00:20:04,31.7,40.1,1019.9
22/02/2016,00:21:04,31.6,39.8,1019.9
22/02/2016,00:22:05,31.7,40.1,1019.9
22/02/2016,00:23:04,31.6,40.0,1019.9
22/02/2016,00:24:04,31.6,40.2,1019.9
22/02/2016,00:25:05,31.7,40.3,1019.9
22/02/2016,00:26:04,31.6,40.1,1019.9
22/02/2016,00:27:04,31.7,40.1,1019.9
22/02/2016,00:28:05,31.6,39.8,1019.9
22/02/2016,00:29:04,31.6,40.0,1019.9
22/02/2016,00:30:04,31.7,40.3,1019.8
22/02/2016,00:31:05,31.7,40.3,1019.8
22/02/2016,00:32:04,31.7,40.1,1019.8
22/02/2016,00:33:04,31.6,40.2,1019.8
22/02/2016,00:34:05,31.6,40.2,1019.8
22/02/2016,00:35:04,31.6,40.2,1019.8
22/02/2016,00:36:04,31.6,40.5,1019.8
22/02/2016,00:37:05,31.5,40.5,1019.8
22/02/2016,00:38:04,31.5,40.0,1019.7
22/02/2016,00:39:04,31.6,40.3,1019.7
22/02/2016,00:40:04,31.6,39.8,1019.7
22/02/2016,00:41:04,31.6,40.2,1019.6
22/02/2016,00:42:04,31.5,40.3,1019.6
22/02/2016,00:43:04,31.6,40.2,1019.6
22/02/2016,00:44:04,31.6,40.2,1019.6
22/02/2016,00:45:04,31.6,39.8,1019.6
22/02/2016,00:46:04,31.6,39.9,1019.6
22/02/2016,00:47:04,31.7,39.8,1019.5
22/02/2016,00:48:04,31.5,39.9,1019.5
22/02/2016,00:49:04,31.7,40.0,1019.5
22/02/2016,00:50:04,31.6,40.1,1019.5
22/02/2016,00:51:04,31.6,39.7,1019.5
22/02/2016,00:52:04,31.6,40.0,1019.5
22/02/2016,00:53:04,31.5,40.2,1019.5
22/02/2016,00:54:05,31.5,40.2,1019.6
22/02/2016,00:55:04,31.6,40.0,1019.5
22/02/2016,00:56:04,31.6,40.2,1019.5
22/02/2016,00:57:05,31.6,40.2,1019.5
22/02/2016,00:58:04,31.5,40.1,1019.5
22/02/2016,00:59:04,31.6,40.4,1019.5
22/02/2016,01:00:05,31.5,40.1,1019.5
22/02/2016,01:01:04,31.5,39.9,1019.4
22/02/2016,01:02:04,31.5,40.0,1019.4
22/02/2016,01:03:05,31.5,40.1,1019.4
22/02/2016,01:04:04,31.5,40.0,1019.4
22/02/2016,01:05:04,31.5,39.6,1019.4
22/02/2016,01:06:05,31.5,39.9,1019.3
22/02/2016,01:07:04,31.4,40.1,1019.3
22/02/2016,01:08:04,31.4,39.8,1019.3
22/02/2016,01:09:05,31.5,40.0,1019.3
22/02/2016,01:10:04,31.4,39.6,1019.4
22/02/2016,01:11:04,31.5,39.4,1019.3
22/02/2016,01:12:05,31.4,39.5,1019.3
22/02/2016,01:13:04,31.5,39.8,1019.3
22/02/2016,01:14:04,31.4,40.0,1019.2
22/02/2016,01:15:05,31.5,39.8,1019.2
22/02/2016,01:16:04,31.4,39.6,1019.2
22/02/2016,01:17:04,31.6,39.6,1019.2
22/02/2016,01:18:04,31.5,39.8,1019.2
22/02/2016,01:19:04,31.4,39.9,1019.2
22/02/2016,01:20:04,31.4,39.3,1019.1
22/02/2016,01:21:04,31.4,39.4,1019.1
22/02/2016,01:22:04,31.5,39.8,1019.2
22/02/2016,01:23:04,31.4,39.2,1019.1
22/02/2016,01:24:04,31.5,39.6,1019.1
22/02/2016,01:25:04,31.3,39.6,1019.1
22/02/2016,01:26:05,31.4,39.3,1019.1
22/02/2016,01:27:04,31.6,39.4,1019.1
22/02/2016,01:28:04,31.7,39.5,1019.1
22/02/2016,01:29:05,31.8,39.0,1019.1
22/02/2016,01:30:04,31.5,39.6,1019.1
22/02/2016,01:31:04,31.6,39.6,1019.0
22/02/2016,01:32:05,31.7,39.6,1019.0
22/02/2016,01:33:04,31.8,39.5,1019.0
22/02/2016,01:34:04,31.7,39.6,1019.0
22/02/2016,01:35:05,31.5,39.4,1019.0
22/02/2016,01:36:04,31.9,39.4,1019.1
22/02/2016,01:37:04,31.7,39.5,1019.1
22/02/2016,01:38:05,31.7,39.3,1019.1
22/02/2016,01:39:04,31.7,39.7,1019.1
22/02/2016,01:40:04,31.7,39.6,1019.1
22/02/2016,01:41:04,31.7,39.3,1019.1
22/02/2016,01:42:04,31.6,39.4,1019.0
22/02/2016,01:43:04,31.8,39.1,1019.1
22/02/2016,01:44:04,31.5,39.4,1019.1
22/02/2016,01:45:04,31.6,39.0,1019.1
22/02/2016,01:46:04,31.5,39.3,1019.1
22/02/2016,01:47:04,31.5,39.7,1019.1
22/02/2016,01:48:04,31.4,39.3,1019.1
22/02/2016,01:49:04,31.6,39.4,1019.1
22/02/2016,01:50:04,31.5,39.4,1019.1
22/02/2016,01:51:04,31.5,38.9,1019.0
22/02/2016,01:52:04,31.5,39.5,1019.1
22/02/2016,01:53:04,31.5,38.7,1019.1
22/02/2016,01:54:04,31.5,39.4,1019.1
22/02/2016,01:55:05,31.4,39.4,1019.1
22/02/2016,01:56:04,31.3,39.3,1019.2
22/02/2016,01:57:04,31.4,38.9,1019.2
22/02/2016,01:58:05,31.5,39.2,1019.2
22/02/2016,01:59:04,31.4,39.2,1019.3
22/02/2016,02:00:04,31.4,39.3,1019.3
22/02/2016,02:01:05,31.3,39.2,1019.2
22/02/2016,02:02:04,31.3,38.9,1019.3
22/02/2016,02:03:04,31.4,38.9,1019.3
22/02/2016,02:04:05,31.4,39.3,1019.4
22/02/2016,02:05:04,31.4,39.3,1019.4
22/02/2016,02:06:04,31.4,39.2,1019.3
22/02/2016,02:07:05,31.4,38.2,1019.3
22/02/2016,02:08:04,31.4,39.2,1019.3
22/02/2016,02:09:04,31.4,39.5,1019.3
22/02/2016,02:10:04,31.3,39.2,1019.3
22/02/2016,02:11:04,31.3,39.1,1019.3
22/02/2016,02:12:04,31.4,39.3,1019.3
22/02/2016,02:13:04,31.3,39.1,1019.2
22/02/2016,02:14:04,31.3,39.0,1019.2
22/02/2016,02:15:05,31.3,39.7,1019.2
22/02/2016,02:16:04,31.4,39.3,1019.2
22/02/2016,02:17:04,31.4,39.2,1019.2
22/02/2016,02:18:05,31.5,39.6,1019.2
22/02/2016,02:19:04,31.3,39.0,1019.2
22/02/2016,02:20:04,31.3,39.5,1019.1
22/02/2016,02:21:05,31.4,39.6,1019.1
22/02/2016,02:22:04,31.2,39.2,1019.1
22/02/2016,02:23:04,31.4,38.8,1019.0
22/02/2016,02:24:05,31.4,38.6,1019.0
22/02/2016,02:25:04,31.3,39.1,1019.0
22/02/2016,02:26:04,31.3,39.4,1018.9
22/02/2016,02:27:05,31.4,39.1,1018.9
22/02/2016,02:28:04,31.4,38.6,1018.9
22/02/2016,02:29:04,31.4,39.3,1018.9
22/02/2016,02:30:05,31.5,38.7,1018.8
22/02/2016,02:31:04,31.4,39.3,1018.8
22/02/2016,02:32:04,31.4,38.7,1018.8
22/02/2016,02:33:04,31.3,38.7,1018.8
22/02/2016,02:34:04,31.4,39.0,1018.7
22/02/2016,02:35:04,31.4,39.6,1018.8
22/02/2016,02:36:04,31.4,39.3,1018.7
22/02/2016,02:37:04,31.3,39.1,1018.7
22/02/2016,02:38:04,31.2,39.2,1018.7
22/02/2016,02:39:04,31.4,39.1,1018.7
22/02/2016,02:40:04,31.3,39.3,1018.7
22/02/2016,02:41:05,31.4,39.2,1018.7
22/02/2016,02:42:04,31.4,39.0,1018.7
22/02/2016,02:43:04,31.4,39.6,1018.7
22/02/2016,02:44:05,31.4,39.2,1018.7
22/02/2016,02:45:04,31.4,39.1,1018.7
22/02/2016,02:46:04,31.3,39.3,1018.7
22/02/2016,02:47:05,31.5,39.1,1018.7
22/02/2016,02:48:04,31.3,39.3,1018.6
22/02/2016,02:49:04,31.5,39.4,1018.6
22/02/2016,02:50:05,31.4,39.1,1018.6
22/02/2016,02:51:04,31.4,39.2,1018.6
22/02/2016,02:52:05,31.4,39.0,1018.5
22/02/2016,02:53:04,31.4,39.4,1018.5
22/02/2016,02:54:04,31.4,39.2,1018.5
22/02/2016,02:55:05,31.4,38.9,1018.4
22/02/2016,02:56:04,31.6,38.9,1018.4
22/02/2016,02:57:04,31.4,39.0,1018.4
22/02/2016,02:58:05,31.5,39.3,1018.4
22/02/2016,02:59:04,31.5,38.9,1018.3
22/02/2016,03:00:04,31.6,38.8,1018.3
22/02/2016,03:01:05,31.6,38.6,1018.4
22/02/2016,03:02:04,31.5,38.7,1018.4
22/02/2016,03:03:04,31.4,38.5,1018.4
22/02/2016,03:04:04,31.5,38.9,1018.3
22/02/2016,03:05:04,31.6,38.5,1018.3
22/02/2016,03:06:04,31.7,38.8,1018.2
22/02/2016,03:07:04,31.7,38.7,1018.2
22/02/2016,03:08:04,31.6,38.5,1018.3
22/02/2016,03:09:05,31.5,38.6,1018.3
22/02/2016,03:10:04,31.6,38.7,1018.2
22/02/2016,03:11:04,31.5,38.9,1018.3
22/02/2016,03:12:05,31.4,38.9,1018.2
22/02/2016,03:13:04,31.5,39.3,1018.2
22/02/2016,03:14:04,31.4,38.8,1018.2
22/02/2016,03:15:05,31.4,39.1,1018.2
22/02/2016,03:16:04,31.4,39.1,1018.2
22/02/2016,03:17:04,31.4,39.5,1018.2
22/02/2016,03:18:05,31.5,39.0,1018.2
22/02/2016,03:19:04,31.4,39.2,1018.1
22/02/2016,03:20:04,31.4,39.3,1018.1
22/02/2016,03:21:05,31.4,38.9,1018.1
22/02/2016,03:22:04,31.3,38.8,1018.1
22/02/2016,03:23:04,31.4,39.0,1018.1
22/02/2016,03:24:05,31.4,39.2,1018.1
22/02/2016,03:25:04,31.4,38.9,1018.1
22/02/2016,03:26:04,31.3,38.9,1018.1
22/02/2016,03:27:05,31.4,39.0,1018.1
22/02/2016,03:28:04,31.3,39.2,1018.1
22/02/2016,03:29:04,31.4,39.1,1018.1
22/02/2016,03:30:04,31.4,38.8,1018.1
22/02/2016,03:31:04,31.3,38.7,1018.0
22/02/2016,03:32:04,31.3,39.0,1018.0
22/02/2016,03:33:04,31.3,39.4,1018.0
22/02/2016,03:34:04,31.3,38.9,1018.0
22/02/2016,03:35:04,31.3,39.1,1018.0
22/02/2016,03:36:04,31.3,38.6,1018.0
22/02/2016,03:37:04,31.4,39.3,1018.0
22/02/2016,03:38:04,31.4,39.3,1018.0
22/02/2016,03:39:04,31.4,39.5,1018.0
22/02/2016,03:40:04,31.3,39.1,1018.0
22/02/2016,03:41:05,31.3,39.3,1018.0
22/02/2016,03:42:04,31.5,39.5,1018.0
22/02/2016,03:43:04,31.5,39.4,1018.0
22/02/2016,03:44:05,31.4,39.1,1018.0
22/02/2016,03:45:04,31.4,39.4,1018.0
22/02/2016,03:46:04,31.4,39.4,1018.0
22/02/2016,03:47:05,31.4,39.2,1017.9
22/02/2016,03:48:04,31.3,39.2,1017.9
22/02/2016,03:49:04,31.4,39.4,1017.9
22/02/2016,03:50:05,31.2,39.1,1017.9
22/02/2016,03:51:04,31.4,39.7,1017.9
22/02/2016,03:52:04,31.3,39.5,1017.9
22/02/2016,03:53:05,31.4,39.4,1017.9
22/02/2016,03:54:04,31.3,39.4,1017.9
22/02/2016,03:55:04,31.4,39.4,1017.9
22/02/2016,03:56:05,31.3,39.3,1017.9
22/02/2016,03:57:04,31.5,39.2,1017.9
22/02/2016,03:58:04,31.4,39.0,1017.9
22/02/2016,03:59:05,31.5,39.3,1017.9
22/02/2016,04:00:04,31.3,39.1,1017.9
22/02/2016,04:01:04,31.4,39.5,1017.9
22/02/2016,04:02:05,31.3,39.3,1017.9
22/02/2016,04:03:04,31.2,39.2,1017.9
22/02/2016,04:04:04,31.3,39.5,1017.9
22/02/2016,04:05:05,31.2,39.5,1017.9
22/02/2016,04:06:04,31.4,39.6,1017.9
22/02/2016,04:07:04,31.3,39.3,1017.9
22/02/2016,04:08:05,31.3,39.2,1017.9
22/02/2016,04:09:04,31.2,39.5,1017.9
22/02/2016,04:10:04,31.2,39.3,1017.9
22/02/2016,04:11:04,31.3,39.4,1017.8
22/02/2016,04:12:04,31.2,38.6,1017.9
22/02/2016,04:13:04,31.3,38.9,1017.9
22/02/2016,04:14:04,31.4,39.5,1017.8
22/02/2016,04:15:04,31.3,39.2,1017.8
22/02/2016,04:16:04,31.3,39.2,1017.9
22/02/2016,04:17:04,31.4,38.9,1017.8
22/02/2016,04:18:04,31.5,39.2,1017.8
22/02/2016,04:19:05,31.5,39.3,1017.9
22/02/2016,04:20:04,31.4,39.2,1017.8
22/02/2016,04:21:04,31.4,39.3,1017.8
22/02/2016,04:22:05,31.5,38.8,1017.8
22/02/2016,04:23:04,31.5,39.1,1017.8
22/02/2016,04:24:04,31.6,38.8,1017.8
22/02/2016,04:25:05,31.4,38.9,1017.8
22/02/2016,04:26:04,31.6,38.8,1017.8
22/02/2016,04:27:04,31.5,38.8,1017.8
22/02/2016,04:28:05,31.5,38.7,1017.8
22/02/2016,04:29:04,31.5,38.9,1017.8
22/02/2016,04:30:04,31.4,38.7,1017.8
22/02/2016,04:31:05,31.5,38.7,1017.8
22/02/2016,04:32:04,31.5,38.7,1017.9
22/02/2016,04:33:04,31.5,38.7,1017.9
22/02/2016,04:34:05,31.5,38.8,1017.9
22/02/2016,04:35:04,31.5,38.9,1017.9
22/02/2016,04:36:04,31.5,39.1,1017.8
22/02/2016,04:37:04,31.5,38.9,1017.8
22/02/2016,04:38:04,31.5,39.0,1017.8
22/02/2016,04:39:04,31.5,38.9,1017.8
22/02/2016,04:40:04,31.5,38.6,1017.8
22/02/2016,04:41:04,31.4,38.9,1017.7
22/02/2016,04:42:04,31.4,39.0,1017.7
22/02/2016,04:43:04,31.4,39.3,1017.7
22/02/2016,04:44:04,31.5,38.9,1017.7
22/02/2016,04:45:05,31.5,38.5,1017.7
22/02/2016,04:46:04,31.5,38.8,1017.6
22/02/2016,04:47:04,31.5,38.6,1017.6
22/02/2016,04:48:05,31.6,38.8,1017.6
22/02/2016,04:49:04,31.3,38.8,1017.6
22/02/2016,04:50:04,31.4,38.7,1017.6
22/02/2016,04:51:05,31.4,38.8,1017.6
22/02/2016,04:52:04,31.4,38.7,1017.6
22/02/2016,04:53:04,31.4,39.1,1017.5
22/02/2016,04:54:05,31.3,38.5,1017.5
22/02/2016,04:55:04,31.4,38.6,1017.5
22/02/2016,04:56:04,31.3,39.0,1017.4
22/02/2016,04:57:05,31.2,39.0,1017.4
22/02/2016,04:58:04,31.3,38.6,1017.4
22/02/2016,04:59:04,31.4,38.3,1017.4
22/02/2016,05:00:05,31.4,38.6,1017.3
22/02/2016,05:01:04,31.4,38.7,1017.3
22/02/2016,05:02:04,31.3,38.9,1017.3
22/02/2016,05:03:04,31.3,39.1,1017.3
22/02/2016,05:04:04,31.3,38.6,1017.3
22/02/2016,05:05:04,31.2,38.7,1017.3
22/02/2016,05:06:04,31.4,38.6,1017.2
22/02/2016,05:07:04,31.2,39.0,1017.3
22/02/2016,05:08:04,31.3,38.8,1017.2
22/02/2016,05:09:04,31.4,38.9,1017.2
22/02/2016,05:10:04,31.3,39.1,1017.2
22/02/2016,05:11:05,31.4,39.0,1017.2
22/02/2016,05:12:04,31.4,38.6,1017.3
22/02/2016,05:13:04,31.4,39.0,1017.3
22/02/2016,05:14:05,31.3,38.7,1017.3
22/02/2016,05:15:04,31.3,38.9,1017.2
22/02/2016,05:16:04,31.4,38.8,1017.2
22/02/2016,05:17:05,31.5,38.3,1017.2
22/02/2016,05:18:04,31.6,38.4,1017.2
22/02/2016,05:19:04,31.6,38.3,1017.2
22/02/2016,05:20:05,31.5,38.4,1017.2
22/02/2016,05:21:04,31.6,38.3,1017.2
22/02/2016,05:22:04,31.6,38.5,1017.2
22/02/2016,05:23:05,31.5,38.4,1017.2
22/02/2016,05:24:04,31.6,38.4,1017.3
22/02/2016,05:25:04,31.7,38.7,1017.3
22/02/2016,05:26:05,31.6,38.2,1017.2
22/02/2016,05:27:04,31.6,38.4,1017.3
22/02/2016,05:28:04,31.5,38.1,1017.3
22/02/2016,05:29:05,31.6,38.3,1017.2
22/02/2016,05:30:04,31.7,38.3,1017.2
22/02/2016,05:31:04,31.6,38.4,1017.2
22/02/2016,05:32:05,31.7,38.4,1017.3
22/02/2016,05:33:04,31.5,38.5,1017.2
22/02/2016,05:34:04,31.5,38.3,1017.3
22/02/2016,05:35:05,31.6,38.0,1017.2
22/02/2016,05:36:04,31.6,38.5,1017.3
22/02/2016,05:37:04,31.3,38.8,1017.3
22/02/2016,05:38:04,31.4,38.7,1017.3
22/02/2016,05:39:04,31.5,38.9,1017.3
22/02/2016,05:40:04,31.4,38.9,1017.2
22/02/2016,05:41:04,31.5,38.7,1017.3
