date,time,temperature,humidity,pressure
19/02/2016,00:00:04,21.4,29.7,1022.9
19/02/2016,00:01:04,21.3,29.7,1022.9
19/02/2016,00:02:04,21.3,29.5,1022.9
19/02/2016,00:03:05,21.3,29.8,1022.9
19/02/2016,00:04:04,21.2,29.8,1022.9
19/02/2016,00:05:04,21.2,29.9,1022.9
19/02/2016,00:06:05,21.3,29.8,1022.9
19/02/2016,00:07:04,21.3,29.5,1022.9
19/02/2016,00:08:04,21.4,29.3,1022.9
19/02/2016,00:09:04,21.3,29.8,1022.9
19/02/2016,00:10:04,21.3,29.8,1022.8
19/02/2016,00:11:04,21.4,30.2,1022.9
19/02/2016,00:12:04,21.2,29.9,1022.8
19/02/2016,00:13:04,21.1,29.7,1022.9
19/02/2016,00:14:05,21.2,29.8,1022.9
19/02/2016,00:15:04,21.3,29.4,1022.9
19/02/2016,00:16:04,21.2,29.7,1022.9
19/02/2016,00:17:05,21.2,30.0,1022.9
19/02/2016,00:18:04,21.2,30.2,1022.9
19/02/2016,00:19:04,21.2,29.8,1022.9
19/02/2016,00:20:04,21.4,29.8,1022.9
19/02/2016,00:21:04,21.2,29.9,1022.9
19/02/2016,00:22:04,21.3,29.9,1022.9
19/02/2016,00:23:04,21.3,29.7,1023.0
19/02/2016,00:24:04,21.3,29.7,1023.0
19/02/2016,00:25:05,21.3,30.2,1023.0
19/02/2016,00:26:04,21.2,29.7,1023.1
19/02/2016,00:27:04,21.2,29.8,1023.0
19/02/2016,00:28:05,21.2,29.7,1023.0
19/02/2016,00:29:04,21.3,29.7,1023.0
19/02/2016,00:30:04,21.2,29.9,1023.0
19/02/2016,00:31:05,21.3,30.1,1023.0
19/02/2016,00:32:04,21.3,30.1,1023.0
19/02/2016,00:33:04,21.3,29.7,1022.9
19/02/2016,00:34:04,21.4,29.7,1023.0
19/02/2016,00:35:04,21.4,29.8,1022.9
19/02/2016,00:36:04,21.5,29.4,1022.9
19/02/2016,00:37:04,21.4,29.8,1022.9
19/02/2016,00:38:04,21.5,29.8,1022.9
19/02/2016,00:39:05,21.4,29.7,1022.8
19/02/2016,00:40:04,21.5,29.3,1022.8
19/02/2016,00:41:04,21.5,29.7,1022.8
19/02/2016,00:42:05,21.6,29.6,1022.8
19/02/2016,00:43:04,21.6,29.3,1022.8
19/02/2016,00:44:04,21.6,29.4,1022.8
19/02/2016,00:45:04,21.6,29.7,1022.9
19/02/2016,00:46:04,21.5,29.6,1022.9
19/02/2016,00:47:04,21.6,29.5,1022.9
19/02/2016,00:48:04,21.3,29.6,1022.9
19/02/2016,00:49:04,21.5,29.4,1022.9
19/02/2016,00:50:05,21.4,29.4,1022.9
