date,time,temperature,humidity,pressure
05/02/2016,00:00:04,29.4,39.1,1032.4
05/02/2016,00:01:04,29.3,39.2,1032.4
05/02/2016,00:02:05,29.5,39.2,1032.4
05/02/2016,00:03:04,29.5,39.2,1032.4
05/02/2016,00:04:04,29.4,39.5,1032.4
05/02/2016,00:05:05,29.5,39.3,1032.4
05/02/2016,00:06:04,29.3,39.2,1032.3
05/02/2016,00:07:04,29.6,39.2,1032.3
05/02/2016,00:08:05,29.5,39.1,1032.4
05/02/2016,00:09:04,29.4,38.7,1032.4
05/02/2016,00:10:04,29.5,39.0,1032.4
05/02/2016,00:11:04,29.3,39.3,1032.4
05/02/2016,00:12:04,29.4,39.1,1032.4
05/02/2016,00:13:04,29.5,38.9,1032.4
05/02/2016,00:14:04,29.4,39.1,1032.4
05/02/2016,00:15:04,29.2,39.1,1032.4
05/02/2016,00:16:04,29.3,39.4,1032.4
05/02/2016,00:17:04,29.2,39.5,1032.4
05/02/2016,00:18:04,29.5,39.4,1032.4
05/02/2016,00:19:05,29.3,39.2,1032.3
05/02/2016,00:20:04,29.3,39.2,1032.4
05/02/2016,00:21:04,29.3,39.2,1032.3
05/02/2016,00:22:05,29.3,39.4,1032.3
05/02/2016,00:23:04,29.3,39.4,1032.3
05/02/2016,00:24:04,29.3,39.2,1032.3
05/02/2016,00:25:05,29.4,39.1,1032.2
05/02/2016,00:26:04,29.3,38.7,1032.3
05/02/2016,00:27:04,29.2,39.4,1032.3
05/02/2016,00:28:05,29.2,39.3,1032.2
05/02/2016,00:29:04,29.2,39.3,1032.2
05/02/2016,00:30:04,29.3,39.6,1032.2
05/02/2016,00:31:04,29.3,39.5,1032.2
05/02/2016,00:32:04,29.3,39.1,1032.2
05/02/2016,00:33:04,29.2,39.5,1032.2
05/02/2016,00:34:04,29.3,39.1,1032.2
05/02/2016,00:35:04,29.2,39.3,1032.2
05/02/2016,00:36:05,29.4,39.1,1032.2
05/02/2016,00:37:04,29.3,39.7,1032.1
05/02/2016,00:38:04,29.4,39.3,1032.2
05/02/2016,00:39:05,29.3,39.2,1032.2
05/02/2016,00:40:04,29.1,39.4,1032.1
05/02/2016,00:41:04,29.2,39.1,1032.1
05/02/2016,00:42:04,29.2,39.1,1032.2
05/02/2016,00:43:04,29.2,39.4,1032.1
05/02/2016,00:44:04,29.1,39.1,1032.1
05/02/2016,00:45:04,29.2,39.3,1032.1
05/02/2016,00:46:04,29.2,39.0,1032.1
05/02/2016,00:47:05,29.1,38.7,1032.0
05/02/2016,00:48:04,29.3,39.0,1032.1
05/02/2016,00:49:04,29.3,39.4,1032.1
05/02/2016,00:50:05,29.3,39.5,1032.1
05/02/2016,00:51:04,29.4,38.8,1032.1
05/02/2016,00:52:04,29.3,38.9,1032.1
05/02/2016,00:53:05,29.3,38.6,1032.0
05/02/2016,00:54:04,29.5,38.9,1032.0
05/02/2016,00:55:04,29.4,39.3,1032.0
05/02/2016,00:56:04,29.3,38.1,1032.0
05/02/2016,00:57:04,29.4,39.1,1031.9
05/02/2016,00:58:04,29.5,39.2,1031.9
05/02/2016,00:59:04,29.5,39.0,1031.9
05/02/2016,01:00:04,29.5,39.0,1031.9
05/02/2016,01:01:05,29.4,38.8,1031.9
05/02/2016,01:02:04,29.5,39.0,1031.9
05/02/2016,01:03:04,29.5,38.8,1031.9
05/02/2016,01:04:05,29.5,39.0,1031.9
05/02/2016,01:05:04,29.5,38.7,1031.8
05/02/2016,01:06:04,29.4,38.9,1031.8
05/02/2016,01:07:04,29.4,38.5,1031.7
05/02/2016,01:08:04,29.3,38.8,1031.8
05/02/2016,01:09:04,29.3,38.8,1031.8
05/02/2016,01:10:04,29.3,38.9,1031.8
05/02/2016,01:11:04,29.2,39.1,1031.7
05/02/2016,01:12:05,29.3,39.0,1031.7
05/02/2016,01:13:04,29.3,38.9,1031.7
05/02/2016,01:14:04,29.2,38.5,1031.7
05/02/2016,01:15:05,29.2,39.1,1031.7
05/02/2016,01:16:04,29.2,39.0,1031.7
05/02/2016,01:17:04,29.2,39.1,1031.6
05/02/2016,01:18:05,29.4,39.0,1031.6
05/02/2016,01:19:04,29.3,38.9,1031.6
05/02/2016,01:20:04,29.4,38.9,1031.6
05/02/2016,01:21:04,29.4,39.0,1031.6
05/02/2016,01:22:04,29.5,38.8,1031.6
05/02/2016,01:23:04,29.4,38.9,1031.6
05/02/2016,01:24:04,29.4,39.0,1031.5
05/02/2016,01:25:04,29.4,38.9,1031.5
05/02/2016,01:26:05,29.4,39.1,1031.5
05/02/2016,01:27:04,29.3,38.9,1031.5
05/02/2016,01:28:04,29.4,38.4,1031.5
05/02/2016,01:29:05,29.3,38.8,1031.5
05/02/2016,01:30:04,29.5,39.0,1031.5
05/02/2016,01:31:04,29.3,39.4,1031.4
05/02/2016,01:32:05,29.2,39.2,1031.5
05/02/2016,01:33:04,29.1,39.2,1031.5
05/02/2016,01:34:04,29.2,39.2,1031.5
05/02/2016,01:35:05,29.3,39.0,1031.5
05/02/2016,01:36:04,29.3,38.8,1031.5
05/02/2016,01:37:04,29.2,39.1,1031.4
05/02/2016,01:38:04,29.3,39.0,1031.4
05/02/2016,01:39:04,29.3,38.9,1031.4
05/02/2016,01:40:04,29.2,39.4,1031.4
05/02/2016,01:41:04,29.2,39.2,1031.4
05/02/2016,01:42:04,29.2,39.1,1031.4
05/02/2016,01:43:04,29.1,39.3,1031.4
05/02/2016,01:44:04,29.1,38.8,1031.4
05/02/2016,01:45:04,29.1,38.8,1031.4
05/02/2016,01:46:04,29.1,39.1,1031.4
05/02/2016,01:47:04,29.2,39.3,1031.4
05/02/2016,01:48:04,29.1,39.0,1031.4
05/02/2016,01:49:05,29.2,38.8,1031.3
05/02/2016,01:50:04,29.2,39.0,1031.3
05/02/2016,01:51:04,29.4,39.5,1031.3
05/02/2016,01:52:05,29.2,39.2,1031.3
05/02/2016,01:53:04,29.2,38.8,1031.3
05/02/2016,01:54:04,29.2,39.1,1031.4
05/02/2016,01:55:05,29.2,39.1,1031.3
05/02/2016,01:56:04,29.1,38.9,1031.3
05/02/2016,01:57:04,29.2,39.0,1031.3
05/02/2016,01:58:05,29.2,38.5,1031.3
05/02/2016,01:59:04,29.4,38.7,1031.3
05/02/2016,02:00:04,29.2,38.9,1031.3
05/02/2016,02:01:05,29.2,38.8,1031.3
05/02/2016,02:02:04,29.2,39.0,1031.3
05/02/2016,02:03:04,29.1,38.9,1031.3
05/02/2016,02:04:05,29.2,38.9,1031.3
05/02/2016,02:05:04,29.2,39.3,1031.2
05/02/2016,02:06:04,29.2,39.0,1031.2
05/02/2016,02:07:05,29.2,38.9,1031.2
05/02/2016,02:08:04,29.1,38.8,1031.2
05/02/2016,02:09:04,29.2,39.2,1031.3
05/02/2016,02:10:05,29.1,39.0,1031.2
05/02/2016,02:11:04,29.3,39.1,1031.2
05/02/2016,02:12:04,29.3,39.1,1031.2
05/02/2016,02:13:04,29.3,38.8,1031.2
05/02/2016,02:14:04,29.2,38.8,1031.2
05/02/2016,02:15:04,29.1,38.4,1031.2
05/02/2016,02:16:04,29.3,39.0,1031.1
05/02/2016,02:17:04,29.3,38.8,1031.2
05/02/2016,02:18:04,29.4,38.9,1031.2
05/02/2016,02:19:04,29.3,38.7,1031.2
05/02/2016,02:20:04,29.4,38.5,1031.1
05/02/2016,02:21:04,29.4,38.5,1031.2
05/02/2016,02:22:04,29.4,38.5,1031.2
05/02/2016,02:23:04,29.4,38.1,1031.1
05/02/2016,02:24:04,29.5,38.4,1031.1
05/02/2016,02:25:04,29.4,38.7,1031.1
05/02/2016,02:26:04,29.5,38.4,1031.1
05/02/2016,02:27:04,29.4,38.4,1031.1
05/02/2016,02:28:04,29.5,38.2,1031.1
05/02/2016,02:29:04,29.3,38.1,1031.1
05/02/2016,02:30:05,29.3,38.1,1031.1
05/02/2016,02:31:04,29.5,38.4,1031.1
05/02/2016,02:32:04,29.5,38.5,1031.1
05/02/2016,02:33:05,29.7,38.0,1031.0
05/02/2016,02:34:04,29.5,38.4,1031.0
05/02/2016,02:35:04,29.3,38.3,1031.0
05/02/2016,02:36:05,29.3,38.5,1031.0
05/02/2016,02:37:04,29.3,38.7,1031.0
05/02/2016,02:38:04,29.3,38.6,1031.0
05/02/2016,02:39:05,29.3,38.8,1031.0
05/02/2016,02:40:04,29.3,39.1,1031.0
05/02/2016,02:41:04,29.2,38.8,1031.1
05/02/2016,02:42:05,29.2,38.9,1031.1
05/02/2016,02:43:04,29.3,39.1,1031.1
05/02/2016,02:44:04,29.3,38.5,1031.1
05/02/2016,02:45:05,29.3,38.2,1031.1
05/02/2016,02:46:04,29.2,38.9,1031.1
05/02/2016,02:47:04,29.3,38.8,1031.1
05/02/2016,02:48:05,29.2,38.8,1031.1
05/02/2016,02:49:04,29.2,38.5,1031.1
05/02/2016,02:50:04,29.1,38.7,1031.1
05/02/2016,02:51:04,29.3,38.9,1031.0
05/02/2016,02:52:04,29.1,38.8,1031.1
05/02/2016,02:53:04,29.4,38.7,1031.0
05/02/2016,02:54:04,29.3,38.8,1031.1
05/02/2016,02:55:04,29.2,38.9,1031.0
05/02/2016,02:56:04,29.2,39.0,1031.0
05/02/2016,02:57:04,29.2,38.9,1031.0
05/02/2016,02:58:04,29.2,39.0,1031.0
05/02/2016,02:59:04,29.2,39.0,1031.0
05/02/2016,03:00:04,29.2,39.2,1031.0
05/02/2016,03:01:04,29.2,38.9,1030.9
05/02/2016,03:02:04,29.1,39.1,1030.9
05/02/2016,03:03:04,29.2,38.9,1030.9
05/02/2016,03:04:04,29.1,38.7,1030.9
05/02/2016,03:05:04,29.0,38.8,1030.9
05/02/2016,03:06:04,29.1,39.1,1030.9
05/02/2016,03:07:04,29.1,39.0,1030.9
05/02/2016,03:08:04,29.1,39.2,1030.9
05/02/2016,03:09:04,29.1,38.7,1030.9
05/02/2016,03:10:04,29.1,39.1,1030.9
05/02/2016,03:11:05,29.2,38.7,1030.8
05/02/2016,03:12:04,29.1,39.0,1030.8
05/02/2016,03:13:04,29.1,38.7,1030.8
05/02/2016,03:14:05,29.0,38.9,1030.8
05/02/2016,03:15:04,29.1,39.1,1030.7
05/02/2016,03:16:04,29.0,38.7,1030.7
05/02/2016,03:17:05,29.1,38.5,1030.7
05/02/2016,03:18:04,29.1,38.7,1030.7
05/02/2016,03:19:04,29.0,38.6,1030.8
05/02/2016,03:20:05,29.0,38.7,1030.7
05/02/2016,03:21:04,29.1,38.7,1030.7
05/02/2016,03:22:04,29.0,38.5,1030.7
05/02/2016,03:23:05,29.0,39.2,1030.7
05/02/2016,03:24:04,29.1,38.8,1030.7
05/02/2016,03:25:04,29.1,38.7,1030.7
05/02/2016,03:26:05,29.1,39.0,1030.7
05/02/2016,03:27:04,29.1,38.7,1030.7
05/02/2016,03:28:04,29.0,38.7,1030.7
05/02/2016,03:29:05,29.2,38.7,1030.7
05/02/2016,03:30:04,29.1,38.6,1030.7
05/02/2016,03:31:04,29.1,38.9,1030.7
05/02/2016,03:32:05,29.1,38.8,1030.7
05/02/2016,03:33:04,29.0,39.0,1030.7
05/02/2016,03:34:04,29.1,38.8,1030.7
05/02/2016,03:35:05,29.2,38.7,1030.7
05/02/2016,03:36:04,29.0,38.5,1030.6
05/02/2016,03:37:04,29.1,38.5,1030.6
05/02/2016,03:38:04,29.0,38.6,1030.6
05/02/2016,03:39:04,29.1,38.5,1030.6
05/02/2016,03:40:04,29.2,38.7,1030.5
05/02/2016,03:41:04,29.2,38.6,1030.5
05/02/2016,03:42:04,29.1,38.5,1030.5
05/02/2016,03:43:04,29.1,39.1,1030.5
05/02/2016,03:44:04,29.1,38.7,1030.5
05/02/2016,03:45:04,29.0,38.6,1030.5
05/02/2016,03:46:04,29.2,38.9,1030.5
05/02/2016,03:47:04,29.2,38.5,1030.5
05/02/2016,03:48:04,29.1,38.8,1030.5
05/02/2016,03:49:04,29.2,38.9,1030.5
05/02/2016,03:50:04,29.2,38.7,1030.5
05/02/2016,03:51:04,29.3,38.3,1030.5
05/02/2016,03:52:05,29.2,38.4,1030.4
05/02/2016,03:53:04,29.2,38.5,1030.4
05/02/2016,03:54:04,29.3,37.9,1030.4
05/02/2016,03:55:05,29.2,38.7,1030.4
05/02/2016,03:56:04,29.5,38.3,1030.4
05/02/2016,03:57:04,29.4,37.6,1030.4
05/02/2016,03:58:05,29.4,38.1,1030.4
05/02/2016,03:59:04,29.4,38.3,1030.3
05/02/2016,04:00:04,29.5,37.6,1030.4
05/02/2016,04:01:05,29.3,38.8,1030.3
05/02/2016,04:02:04,29.3,38.2,1030.3
05/02/2016,04:03:04,29.3,38.0,1030.3
05/02/2016,04:04:05,29.3,38.5,1030.3
05/02/2016,04:05:04,29.3,38.3,1030.3
05/02/2016,04:06:04,29.3,38.4,1030.3
05/02/2016,04:07:05,29.2,36.8,1030.3
05/02/2016,04:08:04,29.2,38.5,1030.3
05/02/2016,04:09:04,29.2,38.6,1030.3
05/02/2016,04:10:04,29.1,38.6,1030.3
05/02/2016,04:11:04,29.2,38.7,1030.3
05/02/2016,04:12:04,29.1,38.5,1030.3
05/02/2016,04:13:04,29.1,39.1,1030.3
05/02/2016,04:14:04,29.1,38.8,1030.3
05/02/2016,04:15:04,29.2,38.5,1030.3
05/02/2016,04:16:04,29.0,38.8,1030.3
05/02/2016,04:17:04,29.0,38.7,1030.2
