date,time,temperature,humidity,pressure
18/02/2016,00:00:04,22.2,26.7,1013.8
18/02/2016,00:01:04,22.2,27.0,1013.8
18/02/2016,00:02:04,22.1,27.3,1013.8
18/02/2016,00:03:04,22.2,26.8,1013.9
18/02/2016,00:04:04,22.3,26.4,1013.9
18/02/2016,00:05:04,22.2,26.9,1013.9
18/02/2016,00:06:04,22.1,27.1,1013.9
18/02/2016,00:07:04,22.2,26.5,1013.9
18/02/2016,00:08:04,22.1,26.7,1013.8
18/02/2016,00:09:05,22.2,26.8,1013.9
18/02/2016,00:10:04,22.1,27.1,1013.8
18/02/2016,00:11:04,22.1,27.1,1013.8
18/02/2016,00:12:05,22.2,27.2,1013.9
18/02/2016,00:13:04,22.2,27.1,1013.8
18/02/2016,00:14:04,22.2,27.2,1013.8
18/02/2016,00:15:05,22.1,27.0,1013.8
18/02/2016,00:16:04,22.2,27.1,1013.8
18/02/2016,00:17:04,22.1,27.1,1013.8
18/02/2016,00:18:04,22.1,27.1,1013.8
18/02/2016,00:19:04,22.2,26.8,1013.7
18/02/2016,00:20:04,22.1,27.2,1013.8
18/02/2016,00:21:04,22.1,26.9,1013.8
18/02/2016,00:22:04,22.2,27.3,1013.7
18/02/2016,00:23:05,22.2,27.1,1013.7
18/02/2016,00:24:04,22.3,26.7,1013.7
18/02/2016,00:25:04,22.3,26.9,1013.7
18/02/2016,00:26:05,22.2,26.9,1013.7
18/02/2016,00:27:04,22.2,27.0,1013.7
18/02/2016,00:28:04,22.3,26.9,1013.7
18/02/2016,00:29:05,22.3,26.5,1013.7
18/02/2016,00:30:04,22.4,27.0,1013.7
18/02/2016,00:31:04,22.3,26.8,1013.7
18/02/2016,00:32:05,22.3,26.7,1013.7
18/02/2016,00:33:04,22.5,26.7,1013.7
18/02/2016,00:34:04,22.4,26.7,1013.7
18/02/2016,00:35:05,22.3,27.0,1013.7
18/02/2016,00:36:04,22.3,27.0,1013.6
18/02/2016,00:37:04,22.3,26.8,1013.6
18/02/2016,00:38:05,22.4,26.7,1013.6
18/02/2016,00:39:04,22.4,26.7,1013.6
18/02/2016,00:40:04,22.3,27.0,1013.6
18/02/2016,00:41:04,22.4,26.7,1013.6
18/02/2016,00:42:04,22.4,26.8,1013.6
18/02/2016,00:43:04,22.3,26.6,1013.6
18/02/2016,00:44:04,22.1,27.2,1013.5
18/02/2016,00:45:04,22.3,27.2,1013.6
18/02/2016,00:46:05,22.2,27.3,1013.6
18/02/2016,00:47:04,22.1,26.9,1013.6
18/02/2016,00:48:04,22.1,26.9,1013.6
18/02/2016,00:49:05,21.9,27.3,1013.7
18/02/2016,00:50:04,22.1,27.2,1013.6
18/02/2016,00:51:04,22.0,27.5,1013.6
18/02/2016,00:52:05,22.1,27.5,1013.6
18/02/2016,00:53:04,22.1,27.3,1013.6
18/02/2016,00:54:04,22.0,27.3,1013.6
18/02/2016,00:55:05,22.1,27.3,1013.6
18/02/2016,00:56:04,22.0,27.5,1013.5
18/02/2016,00:57:04,22.1,27.6,1013.6
18/02/2016,00:58:04,22.0,27.6,1013.5
18/02/2016,00:59:04,22.0,27.2,1013.5
18/02/2016,01:00:04,22.1,27.4,1013.6
18/02/2016,01:01:04,22.1,27.3,1013.6
18/02/2016,01:02:04,22.0,27.1,1013.5
18/02/2016,01:03:04,22.2,27.0,1013.5
18/02/2016,01:04:04,22.2,27.1,1013.6
18/02/2016,01:05:04,22.1,27.3,1013.5
18/02/2016,01:06:05,22.2,27.2,1013.5
18/02/2016,01:07:04,22.2,27.3,1013.6
18/02/2016,01:08:04,22.1,27.5,1013.6
18/02/2016,01:09:05,22.2,27.2,1013.6
18/02/2016,01:10:04,22.2,27.0,1013.5
18/02/2016,01:11:04,22.2,26.9,1013.5
18/02/2016,01:12:05,22.0,27.3,1013.5
18/02/2016,01:13:04,22.1,27.2,1013.5
18/02/2016,01:14:04,22.1,27.3,1013.4
18/02/2016,01:15:04,22.0,27.7,1013.4
18/02/2016,01:16:04,22.1,27.4,1013.5
18/02/2016,01:17:04,22.1,27.6,1013.4
18/02/2016,01:18:04,22.0,27.5,1013.4
18/02/2016,01:19:04,22.0,27.3,1013.4
18/02/2016,01:20:04,22.1,27.5,1013.4
18/02/2016,01:21:04,22.1,27.5,1013.4
18/02/2016,01:22:04,22.1,27.0,1013.4
18/02/2016,01:23:05,22.1,27.3,1013.4
18/02/2016,01:24:04,21.9,27.6,1013.4
18/02/2016,01:25:04,22.1,27.3,1013.4
18/02/2016,01:26:05,22.1,27.3,1013.4
18/02/2016,01:27:04,22.1,27.4,1013.4
18/02/2016,01:28:04,22.1,27.3,1013.3
18/02/2016,01:29:05,22.1,27.3,1013.3
18/02/2016,01:30:04,22.1,27.4,1013.3
18/02/2016,01:31:04,22.1,27.4,1013.3
18/02/2016,01:32:04,22.1,27.3,1013.3
18/02/2016,01:33:04,22.1,27.4,1013.3
18/02/2016,01:34:04,22.0,27.4,1013.3
18/02/2016,01:35:04,22.2,27.4,1013.2
18/02/2016,01:36:04,22.0,27.3,1013.3
18/02/2016,01:37:04,22.1,27.2,1013.2
18/02/2016,01:38:04,22.0,27.4,1013.2
18/02/2016,01:39:04,22.0,27.4,1013.2
18/02/2016,01:40:05,22.0,27.2,1013.1
18/02/2016,01:41:04,22.0,27.7,1013.1
18/02/2016,01:42:04,22.1,27.4,1013.1
18/02/2016,01:43:05,22.0,27.4,1013.1
18/02/2016,01:44:04,22.1,27.3,1013.1
