date,time,temperature,humidity,pressure
12/02/2016,00:00:04,24.6,31.2,1002.9
12/02/2016,00:01:04,24.6,31.2,1002.9
12/02/2016,00:02:04,24.7,31.2,1002.9
12/02/2016,00:03:04,24.7,31.2,1003.0
12/02/2016,00:04:04,24.7,31.2,1002.9
12/02/2016,00:05:05,24.7,30.9,1002.9
12/02/2016,00:06:04,24.6,31.3,1003.0
12/02/2016,00:07:04,24.8,31.0,1002.9
12/02/2016,00:08:05,24.7,31.3,1002.8
12/02/2016,00:09:04,24.7,31.1,1002.8
12/02/2016,00:10:04,24.6,31.1,1002.8
12/02/2016,00:11:05,24.7,31.2,1002.7
12/02/2016,00:12:04,24.7,31.2,1002.7
12/02/2016,00:13:04,24.8,31.4,1002.6
12/02/2016,00:14:04,24.7,30.9,1002.6
12/02/2016,00:15:04,24.8,31.1,1002.6
12/02/2016,00:16:04,24.9,31.3,1002.5
12/02/2016,00:17:04,24.9,31.2,1002.5
12/02/2016,00:18:04,24.9,31.0,1002.4
12/02/2016,00:19:05,24.9,30.9,1002.4
12/02/2016,00:20:04,24.9,31.1,1002.3
12/02/2016,00:21:04,24.9,30.4,1002.3
12/02/2016,00:22:05,25.0,30.7,1002.3
12/02/2016,00:23:04,25.0,30.8,1002.3
12/02/2016,00:24:04,25.0,31.0,1002.3
12/02/2016,00:25:04,24.9,30.7,1002.2
12/02/2016,00:26:04,25.0,31.0,1002.2
12/02/2016,00:27:04,25.0,30.6,1002.2
12/02/2016,00:28:04,25.1,30.8,1002.1
12/02/2016,00:29:04,25.0,31.2,1002.1
12/02/2016,00:30:05,25.0,31.0,1002.1
12/02/2016,00:31:04,24.9,30.5,1002.1
12/02/2016,00:32:04,24.9,31.0,1002.1
12/02/2016,00:33:05,24.8,31.2,1002.0
12/02/2016,00:34:04,24.7,30.9,1002.0
12/02/2016,00:35:04,24.7,31.4,1002.0
12/02/2016,00:36:05,24.8,31.2,1002.0
12/02/2016,00:37:04,24.6,31.2,1002.0
12/02/2016,00:38:04,24.8,31.0,1002.0
12/02/2016,00:39:05,24.7,31.4,1002.0
12/02/2016,00:40:04,24.7,31.3,1001.9
12/02/2016,00:41:04,24.7,31.3,1001.9
12/02/2016,00:42:05,24.6,31.3,1001.9
12/02/2016,00:43:04,24.7,31.3,1001.9
12/02/2016,00:44:04,24.6,31.5,1001.9
12/02/2016,00:45:04,24.6,30.8,1001.8
12/02/2016,00:46:04,24.6,31.3,1001.8
12/02/2016,00:47:04,24.6,31.4,1001.7
12/02/2016,00:48:04,24.6,31.3,1001.7
12/02/2016,00:49:04,24.6,31.5,1001.7
12/02/2016,00:50:04,24.6,31.7,1001.7
12/02/2016,00:51:04,24.5,31.4,1001.7
12/02/2016,00:52:04,24.5,31.5,1001.6
12/02/2016,00:53:05,24.6,31.6,1001.6
12/02/2016,00:54:04,24.6,31.7,1001.6
12/02/2016,00:55:04,24.5,31.7,1001.6
12/02/2016,00:56:05,24.6,31.5,1001.5
12/02/2016,00:57:04,24.6,31.5,1001.5
12/02/2016,00:58:04,24.6,31.5,1001.6
12/02/2016,00:59:05,24.8,31.3,1001.5
12/02/2016,01:00:04,24.5,31.4,1001.5
12/02/2016,01:01:04,24.6,31.3,1001.4
12/02/2016,01:02:04,24.5,31.4,1001.4
12/02/2016,01:03:04,24.5,31.8,1001.4
12/02/2016,01:04:04,24.5,31.8,1001.4
12/02/2016,01:05:04,24.6,31.4,1001.4
12/02/2016,01:06:04,24.5,31.7,1001.4
12/02/2016,01:07:04,24.5,31.5,1001.4
12/02/2016,01:08:04,24.5,31.6,1001.3
12/02/2016,01:09:04,24.5,31.8,1001.4
12/02/2016,01:10:04,24.5,31.6,1001.4
12/02/2016,01:11:04,24.4,31.7,1001.4
12/02/2016,01:12:04,24.5,31.9,1001.4
12/02/2016,01:13:05,24.4,31.8,1001.4
12/02/2016,01:14:04,24.5,31.8,1001.4
12/02/2016,01:15:04,24.6,31.5,1001.4
12/02/2016,01:16:05,24.4,31.7,1001.4
12/02/2016,01:17:04,24.4,31.5,1001.3
12/02/2016,01:18:04,24.4,32.0,1001.2
12/02/2016,01:19:05,24.5,32.0,1001.2
12/02/2016,01:20:04,24.4,31.6,1001.2
12/02/2016,01:21:04,24.4,31.7,1001.2
12/02/2016,01:22:05,24.5,31.8,1001.1
12/02/2016,01:23:04,24.5,31.8,1001.1
12/02/2016,01:24:04,24.4,32.3,1001.1
12/02/2016,01:25:04,24.4,31.8,1001.1
12/02/2016,01:26:04,24.5,31.8,1001.2
12/02/2016,01:27:04,24.4,31.8,1001.2
12/02/2016,01:28:04,24.4,31.9,1001.2
12/02/2016,01:29:04,24.3,32.0,1001.1
12/02/2016,01:30:04,24.4,32.0,1001.1
12/02/2016,01:31:04,24.4,31.8,1001.1
12/02/2016,01:32:04,24.4,31.8,1001.1
12/02/2016,01:33:04,24.5,31.9,1001.1
12/02/2016,01:34:04,24.6,31.8,1001.2
12/02/2016,01:35:04,24.5,31.8,1001.2
12/02/2016,01:36:05,24.5,31.7,1001.2
12/02/2016,01:37:04,24.7,31.7,1001.2
12/02/2016,01:38:04,24.6,31.7,1001.2
12/02/2016,01:39:05,24.7,31.6,1001.2
12/02/2016,01:40:04,24.8,31.5,1001.2
12/02/2016,01:41:04,24.8,31.3,1001.2
12/02/2016,01:42:04,24.7,31.7,1001.2
12/02/2016,01:43:04,24.7,31.6,1001.2
12/02/2016,01:44:04,24.9,31.3,1001.2
12/02/2016,01:45:04,24.8,31.3,1001.2
12/02/2016,01:46:04,24.9,32.0,1001.2
12/02/2016,01:47:05,24.8,31.8,1001.1
12/02/2016,01:48:04,24.8,31.5,1001.1
12/02/2016,01:49:04,24.8,31.5,1001.1
12/02/2016,01:50:05,24.8,31.5,1001.0
12/02/2016,01:51:04,24.8,32.0,1001.0
12/02/2016,01:52:04,24.7,31.8,1000.9
12/02/2016,01:53:05,24.8,31.4,1000.8
12/02/2016,01:54:04,24.5,31.6,1000.8
12/02/2016,01:55:04,24.6,31.7,1000.8
12/02/2016,01:56:04,24.7,31.8,1000.8
12/02/2016,01:57:04,24.6,32.2,1000.7
