date,time,temperature,humidity,pressure
04/02/2016,00:00:05,27.5,32.8,1036.5
04/02/2016,00:01:04,27.6,33.0,1036.5
04/02/2016,00:02:04,27.5,32.8,1036.5
04/02/2016,00:03:05,27.4,33.6,1036.4
04/02/2016,00:04:04,27.5,33.4,1036.5
04/02/2016,00:05:04,27.6,33.1,1036.4
04/02/2016,00:06:05,27.6,33.2,1036.4
04/02/2016,00:07:04,27.5,33.2,1036.5
04/02/2016,00:08:04,27.6,33.6,1036.5
04/02/2016,00:09:04,27.4,33.8,1036.5
04/02/2016,00:10:04,27.6,33.7,1036.5
04/02/2016,00:11:05,27.5,33.4,1036.4
04/02/2016,00:12:04,27.5,33.9,1036.5
04/02/2016,00:13:04,27.6,34.4,1036.5
04/02/2016,00:14:05,27.4,34.0,1036.5
04/02/2016,00:15:04,27.5,33.7,1036.5
04/02/2016,00:16:04,27.5,33.7,1036.4
04/02/2016,00:17:05,27.4,33.5,1036.4
04/02/2016,00:18:04,27.4,33.5,1036.4
04/02/2016,00:19:04,27.4,33.6,1036.4
04/02/2016,00:20:04,27.4,33.3,1036.4
04/02/2016,00:21:04,27.3,33.3,1036.4
04/02/2016,00:22:04,27.3,33.7,1036.4
04/02/2016,00:23:04,27.2,33.7,1036.4
04/02/2016,00:24:04,27.3,33.5,1036.4
04/02/2016,00:25:05,27.3,33.6,1036.4
04/02/2016,00:26:04,27.3,33.9,1036.4
04/02/2016,00:27:04,27.2,33.6,1036.4
04/02/2016,00:28:05,27.3,33.5,1036.4
04/02/2016,00:29:04,27.2,33.9,1036.3
04/02/2016,00:30:04,27.2,33.6,1036.4
04/02/2016,00:31:05,27.2,33.9,1036.4
04/02/2016,00:32:04,27.3,33.5,1036.4
04/02/2016,00:33:04,27.2,33.8,1036.4
04/02/2016,00:34:04,27.2,33.3,1036.4
04/02/2016,00:35:04,27.0,33.6,1036.4
04/02/2016,00:36:04,27.1,33.7,1036.4
04/02/2016,00:37:04,27.1,33.6,1036.4
04/02/2016,00:38:04,27.2,33.6,1036.4
04/02/2016,00:39:04,26.9,33.7,1036.3
04/02/2016,00:40:04,27.1,33.6,1036.3
04/02/2016,00:41:04,27.1,33.6,1036.3
04/02/2016,00:42:05,27.0,33.3,1036.3
04/02/2016,00:43:04,27.0,33.3,1036.3
04/02/2016,00:44:04,27.0,33.2,1036.3
04/02/2016,00:45:05,27.1,33.1,1036.3
04/02/2016,00:46:04,27.0,33.9,1036.3
04/02/2016,00:47:04,27.0,33.8,1036.4
04/02/2016,00:48:05,27.0,33.4,1036.3
04/02/2016,00:49:04,27.1,34.1,1036.3
04/02/2016,00:50:04,27.0,33.9,1036.3
04/02/2016,00:51:05,27.0,33.9,1036.3
04/02/2016,00:52:04,27.0,34.0,1036.3
04/02/2016,00:53:04,27.1,33.8,1036.3
04/02/2016,00:54:05,26.9,33.8,1036.3
