date,time,temperature,humidity,pressure
06/03/2016,00:00:04,28.3,38.7,1008.1
06/03/2016,00:01:05,28.3,38.9,1008.0
06/03/2016,00:02:04,28.3,38.8,1008.1
06/03/2016,00:03:04,28.3,39.1,1008.1
06/03/2016,00:04:05,28.4,39.4,1008.1
06/03/2016,00:05:04,28.4,39.9,1008.1
06/03/2016,00:06:04,28.3,39.7,1008.1
06/03/2016,00:07:05,28.3,39.2,1008.1
06/03/2016,00:08:04,28.3,39.5,1008.1
06/03/2016,00:09:04,28.3,39.3,1008.1
06/03/2016,00:10:05,28.2,39.3,1008.1
06/03/2016,00:11:04,28.1,39.3,1008.1
06/03/2016,00:12:04,28.5,39.2,1008.2
06/03/2016,00:13:05,28.5,39.0,1008.1
06/03/2016,00:14:04,28.4,38.7,1008.2
06/03/2016,00:15:04,28.6,38.6,1008.2
06/03/2016,00:16:05,28.5,38.7,1008.2
06/03/2016,00:17:04,28.4,37.7,1008.2
06/03/2016,00:18:04,28.3,38.4,1008.2
06/03/2016,00:19:04,28.4,38.3,1008.2
06/03/2016,00:20:04,28.5,38.3,1008.2
06/03/2016,00:21:04,28.4,38.3,1008.2
06/03/2016,00:22:04,28.3,38.2,1008.3
06/03/2016,00:23:04,28.3,38.5,1008.3
06/03/2016,00:24:04,28.4,38.2,1008.3
06/03/2016,00:25:04,28.3,38.0,1008.4
06/03/2016,00:26:04,28.4,38.2,1008.3
06/03/2016,00:27:05,28.3,38.3,1008.4
06/03/2016,00:28:04,28.3,38.0,1008.3
06/03/2016,00:29:04,28.4,38.0,1008.3
06/03/2016,00:30:05,28.3,37.5,1008.3
06/03/2016,00:31:04,28.5,37.7,1008.3
06/03/2016,00:32:04,28.3,37.9,1008.3
06/03/2016,00:33:05,28.3,37.9,1008.4
06/03/2016,00:34:04,28.4,38.1,1008.3
06/03/2016,00:35:04,28.3,38.1,1008.3
06/03/2016,00:36:05,28.3,37.5,1008.4
06/03/2016,00:37:04,28.1,37.6,1008.4
06/03/2016,00:38:04,28.0,38.3,1008.3
06/03/2016,00:39:05,28.1,38.2,1008.4
06/03/2016,00:40:04,28.0,38.5,1008.3
06/03/2016,00:41:04,28.0,38.0,1008.4
06/03/2016,00:42:04,28.0,38.1,1008.4
06/03/2016,00:43:04,28.1,37.9,1008.4
06/03/2016,00:44:04,28.1,37.9,1008.4
06/03/2016,00:45:04,28.2,37.9,1008.4
06/03/2016,00:46:04,28.1,38.0,1008.4
06/03/2016,00:47:04,28.0,37.9,1008.4
