date,time,temperature,humidity,pressure
02/02/2016,00:00:04,30.1,42.1,1028.3
02/02/2016,00:01:04,30.0,41.7,1028.2
02/02/2016,00:02:05,30.0,41.7,1028.2
02/02/2016,00:03:04,30.0,42.0,1028.2
02/02/2016,00:04:04,30.1,42.1,1028.2
02/02/2016,00:05:05,30.0,42.0,1028.1
02/02/2016,00:06:04,30.1,42.0,1028.2
02/02/2016,00:07:04,30.1,42.1,1028.2
02/02/2016,00:08:04,30.0,41.8,1028.1
02/02/2016,00:09:04,30.0,42.1,1028.2
02/02/2016,00:10:04,30.0,41.7,1028.2
02/02/2016,00:11:04,30.0,41.9,1028.1
02/02/2016,00:12:04,30.0,41.9,1028.2
02/02/2016,00:13:05,30.0,42.0,1028.2
02/02/2016,00:14:04,30.1,41.8,1028.2
02/02/2016,00:15:04,29.9,42.3,1028.2
02/02/2016,00:16:05,30.0,41.9,1028.1
02/02/2016,00:17:04,30.1,41.5,1028.2
02/02/2016,00:18:04,30.0,42.2,1028.1
02/02/2016,00:19:05,29.9,42.0,1028.1
02/02/2016,00:20:04,29.9,42.1,1028.1
02/02/2016,00:21:04,30.0,42.2,1028.1
02/02/2016,00:22:04,30.1,42.0,1028.1
02/02/2016,00:23:04,29.9,42.1,1028.2
02/02/2016,00:24:04,30.0,42.0,1028.1
02/02/2016,00:25:04,30.0,42.3,1028.1
02/02/2016,00:26:04,29.9,42.1,1028.1
02/02/2016,00:27:04,30.1,42.1,1028.1
02/02/2016,00:28:04,30.2,42.0,1028.1
02/02/2016,00:29:04,30.0,41.9,1028.1
02/02/2016,00:30:05,30.1,42.0,1028.1
02/02/2016,00:31:04,30.2,41.8,1028.1
02/02/2016,00:32:04,30.3,42.1,1028.0
02/02/2016,00:33:05,30.4,41.3,1027.9
02/02/2016,00:34:04,30.4,41.2,1028.0
02/02/2016,00:35:04,30.3,41.4,1027.9
02/02/2016,00:36:04,30.4,41.3,1027.9
02/02/2016,00:37:04,30.3,41.4,1027.9
02/02/2016,00:38:04,30.3,41.4,1027.9
02/02/2016,00:39:04,30.2,41.5,1027.9
02/02/2016,00:40:04,30.3,41.6,1027.9
02/02/2016,00:41:05,30.3,42.0,1027.9
02/02/2016,00:42:04,30.3,42.1,1027.8
